Offset,Length,Pad,Text
0x867FC,44,01,\1\s1木野桑有我就够了。\w8\w8\0\s0……
0x86834,10,01,石松
0x86848,72,01,\0\s1……\w8\w8最好别太接近Guts……\w8\w8\1\s0太危险了。
0x868AC,74,01,\0\s8……\w8\w8那种铁狗不需要。\w8\w8\1\s0……\w8\w8总有一天会被捅的。
0x86910,113,01,\0\s[20]有那玩意的人大概全都错以为自己能干又时尚吧。\w8\w8\1\s0……\w8\w8那是偏见吧。
0x8698C,8,01,赤堀
0x869A0,10,01,诸神黄昏
0x869B4,35,01,\0\s0……\w8\w8\n\n不予置评。
0x869E0,8,01,海原雄山
0x869F4,159,01,\0\s0最初只是个傻美食老爹而已。\w8\w8\1\s0不知何时变得像圣人一样了。\w8\w8\0\s8\n\n那漫画里成长最多的好像是他……
0x86A9C,22,01,\0\s0……\w8\w8\s4嗯？
0x86AE8,2,01,に
0x86B00,2,01,を
0x86B6C,33,01,Value: \0\s8……\w8\w8\1\s0……\e
0x86E30,2,01,う
0x86E3C,2,01,く
0x86E48,2,01,す
0x86E54,2,01,つ
0x86E60,2,01,む
0x86E6C,2,01,る
0x86FC8,6,01,等身大
0x86FD8,10,01,手办
0x86FEC,10,01,在一起
0x87000,10,01,抱枕
0x87014,18,01,发现！拓麻歌子
0x87170,6,01,制作所
0x87180,6,01,俱乐部
0x87190,2,01,屋
0x87458,6,01,新世纪
0x87468,8,01,骑士
0x8747C,8,01,钢铁天使
0x87490,8,01,转转
0x874A4,4,01,太郎
0x874B4,8,01,数码
0x874C8,4,01,行杀
0x874D8,2,01,组
0x874E4,10,01,会做的哦
0x874F8,6,01,啊啊
0x87508,6,01,大人
0x87518,8,01,一点点
0x8752C,10,01,阿兹漫画
0x87540,14,01,天使的
0x87558,8,01,图层
0x8756C,16,01,魔卡少女
0x87588,2,01,A
0x875A4,10,01,超时空要塞
0x875B8,8,01,机动战士
0x8DDD4,64,01,\1\s1少佐，光束兵器对他无效！\w8\n\n以光束为主的那个
0x8DE20,25,01,那么……\0\s1吵死了。
0x8DE60,2,01,な
0x8DE6C,44,01,光靠这个也有活不下去的时候哦……
0x8DEC0,19,01,\0\s0乌纽是\n\n
0x8DEDC,11,01,\w4「急则
0x8DEF0,5,01,」\w4
0x8DF00,5,01,\w4「
0x8DF10,10,01,嘲笑者
0x8DF24,11,01,哭」\w4
0x8DF38,19,01,\w4「塞翁失马
0x8DF54,23,01,\w4「隔墙有耳，障子有
0x8DF74,15,01,\w4「笑门来
0x8DF8C,13,01,\w4「烧石泼水
0x8DFA4,8,01,去死
0x8DFB8,11,01,留下」\w4
0x8DFCC,59,01,\n\n这句谚语，你知道吗？\w8\w8\1\s0……\w8\w8第一次听说。
0x8E010,11,01,\1\s1上吧，
0x8E024,56,01,！\w8全武装百式改的话能行！\w8\w8\0\s1……\w8\w8嗯。
0x8E068,23,01,\0\s1死诸葛，走生
0x8E088,39,01,往屁股里塞棍子。\1\s0别塞啊。
0x8E0B8,9,01,\0\s1合成
0x8E0CC,69,01,说，果然还是差一点呢。\w8\w8\1\s0嘛，跟天然的比的话……
0x8E11C,83,01,\0\s[20]最近假面骑士，好像用卡片战斗的。\w8\w8\1\s0……\w8\w8唔。
0x8E178,44,01,\0\s7别小看扎库雷洛！\1\s1冷静点！
0x8E1B0,2,01,る
0x8E1BC,2,01,い
0x8E1C8,7,01,\0\s1「
0x8E1D8,71,01,不会感冒」，真的吗。\w8\w8\1\s0……\w8\w8微妙的地方呢。
0x8E23C,16,01,的梦想是，
0x8E258,46,01,好像是砍了100个人。\w8\w8\1\s0……\w8\w8唔。
0x8E290,46,01,\1\s0哦——\w8快\w2长大吧——。\w8\w8\0\s1……
0x8E2C8,9,01,一天
0x8E2DC,77,01,不睡8小时以上眼睛会出血的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
0x8E334,58,01,\0\s7我认为必须H才行！\1\s1冷静点！
0x8E394,49,01,\0\s[20]最近\w4「给单恋对象起自己名字的
0x8E3D0,2,01,を
0x8E3DC,22,01,送的话就能两情相悦」
0x8E3FC,19,01,送的话两人都即死」
0x8E418,22,01,送的话会脑死」
0x8E438,16,01,送的话首都毁灭」
0x8E454,26,01,送的话第二次冲击」
0x8E478,32,01,好像有这样的传闻。\w8\w8
0x8E4A4,31,01,\1\s0……\w8\w8又是谎话味十足。
0x8E4CC,2,01,が
0x8E4D8,2,01,」
0x8E4F0,2,01,に
0x8E4FC,22,01,送这个不太好吧」
0x8E51C,47,01,\1\s0……\w8\w8不，确实有点那个吧。
0x8E554,64,01,\1\s1假面\w8骑\w2士\w8阿\w4基\w4托\w4。\w8\w8\0\s[20]……
0x8E5A0,126,01,\s0玛贝特桑，\w8\s1玛贝特桑，\w8\s0玛贝特桑，\w8\s1玛贝特桑，\w8\s7玛贝特桑——！\1\s1冷静点！
0x8E628,56,01,\1\s0和扎古是不同的，和扎古。\w8\w8\0\s0因为是蓝色的嘛。
0x8E66C,57,01,放进中心\w8\_s开关。\_s\w8\w8\0\n\n\1\n\n\0
0x8E6B0,37,01,放进中心\w8\_s开关。\_s
0x8E6E0,56,01,\1\s1问话很麻烦，就此告辞了。\0\s4……
0x8E724,119,01,\0\s1\w8\w8「前写真女郎」\w8这个头衔，感觉挺像拷问的……\w8\w8\1\s0……\w8\w8别这么说啊。
0x8E7A4,7,01,\0\s4「
0x8E7B4,4,01,」
0x8E7C4,79,01,日元在甩卖。\n\n\w8\w8\1\s0……\w8\w8潮流这东西真是诸行无常呢。
0x8E82C,38,01,\0\s[20]少年犯罪多发的原因，
0x8E85C,43,01,好像在那里。\w8\w8\1\s0……\w8\w8唔。
0x8E890,82,01,\1\s0高达不是在天上飞的……\w8\w8\0\s0只是在跳而已……
0x8E8EC,145,01,被刺死的人生，是怎样的呢。\w8\w8\1\s0对有些人来说，那也是一种幸福。\w8\w8\w8\w8\0\n\n……\w8\w8好成熟啊，乌纽。
0x8E988,58,01,\0\s0秋天就是赏红叶。\w8\w8\w8\w8\n\n冬天就是，\w4
0x8E9CC,49,01,狩猎呢。\w8\w8\1\s0……\w8\w8不，意思不太。
0x8EA18,18,01,\0\s1……\w8最近，
0x8EA34,41,01,说，行为可疑呢。\w8\w8\1\s0……\w8\w8
0x8EA68,82,01,发生争执了的传闻也有。\w8\w8\0\n\n……\w8\w8被施压了吗。
0x8EAC4,21,01,\0\s0今天也要尽情地
0x8EAE4,6,01,哦！
0x8EAF4,4,01,！
0x8EB04,12,01,借钱咯！
0x8EB1C,12,01,减产咯！
0x8EB34,16,01,期货交易咯！
0x8EB50,16,01,喷洒农药咯！
0x8EB78,2,01,は
0x8EB84,82,01,好像是因为吃太多死掉了。\w8\w8\1\s0……\w8\w8富贵病，呢。
0x8EBE0,2,01,と
0x8EBEC,108,01,说，关系好真好啊。\w8\w8\1\s0……\w8\w8\n\n嘛，只是表面而已。\w8\w8\0\s1\n\n……\w8\w8嗯？
0x8EC64,26,01,之所以受欢迎，果然还是
0x8EC88,2,01,だ
0x8EC94,45,01,吧。\w8\w8\1\s0……\w8\w8怎么回事呢。
0x8ECF0,37,01,。\w8\w8\1\s0……\w8\w8不能继承呢。
0x8ED20,10,01,一天一次
0x8ED34,56,01,不抱着抱枕自慰就不舒服的样子。\w8\w8
0x8ED78,30,01,不这样就不舒服的样子。\w8\w8
0x8EDA0,35,01,\1\s0……\w8\w8那家伙，有病呢……
0x8EDDC,12,01,喂，那个壶
0x8EDF4,88,01,送到大人那里去吧……\w8\w8\n\n那个壶是……\w8好东西\w2……\w8！\0\s[20]……
0x8EE58,18,01,搞坏的是，
0x8EE74,18,01,也说不定哦……
0x8EE9C,63,01,说是两用呢。\w8\w8\1\s0……\w8\w8不，意思不太。
0x8EEE4,8,01,高桥名人
0x8EEF8,8,01,毛利名人
0x8EF0C,55,01,\0\s0剥煮鸡蛋的壳，其实挺费劲的呢。\w8\w8
0x8EF4C,21,01,\1\s0嗯——\w8\w8\n\n
0x8EF6C,14,01,找他的话，每秒
0x8EF84,40,01,据说以每秒多少个的速度剥着。\w8\w8
0x8EFB8,38,01,\0\s[20]\n\n……\w8\w8试试拜托看看……
0x8EFE8,95,01,借出去的CD肯定会满是伤痕地回来。\w8\w8\1\s0会没朋友的类型呢。
0x8F050,4,01,喂，
0x8F060,8,01,那般
0x8F074,32,01,交给我吧……\w8\w8\n\n那个
0x8F0A0,45,01,是……\w8好东西\w4……！\w8\w8\0\s0……
0x8F0D8,51,01,\1\s0很久很久以前，\w4一个地方，\w4住着老爷爷和
0x8F114,70,01,住着。\w8\w8\w8\w8\0\s1……\w8\w8诶？\w8\n\n[half]完了？
0x8F164,14,01,说真的，真的
0x8F17C,22,01,喜欢的吧。\w8\w8
0x8F19C,49,01,\1\s0……\w8\w8那是因为心理阴影。\w8\w8
0x8F1D8,26,01,\0\n\n……\w8\w8心理阴影？
0x8F1FC,77,01,说，在家基本穿运动服的。\w8\w8\1\s0真是没梦想没希望。
0x8F254,73,01,说，用空我来说就是紫色呢。\w8\w8\1\s0因为动作很沉重。
0x8F2A8,65,01,说，用空我来说就是蓝色呢。\w8\w8\1\s0因为喜欢棍子。
0x8F2F4,67,01,说，用空我来说就是绿色呢。\w8\w8\1\s0因为容易累。
0x8F340,77,01,说，用空我来说就是红色呢。\w8\w8\1\s0不，就算你这么说……
0x8F398,67,01,说，用空我来说就是黑色呢。\w8\w8\1\s0因为出场少。
0x8F3E4,71,01,\0\s[20]最近吸尘器据说可以单手拿。\w8\w8\1\s0唔。
0x8F434,77,01,一上车，玻璃瞬间起雾的样子。\w8\w8\1\s0真是讨厌的话题。
0x8F48C,22,01,在界登顶后仍「
0x8F4AC,65,01,」说着，一生都没有松懈修行。\n\n\w8\w8\1\s0……
0x8F504,24,01,要攻略的话，果然还是
0x8F528,53,01,我觉得很重要……\w8\w8\1\s0唔。
0x8F574,11,01,\0\s0今度，
0x8F588,16,01,是「The King of 
0x8F5A4,34,01,」要出游戏了。\w8\w8
0x8F5D0,4,01,「
0x8F5F0,15,01,\1\s0……\w8\w8
0x8F608,17,01,\0\s0\n\n演示中
0x8F624,2,01,，
0x8F630,16,01,队和，\w8\w8
0x8F64C,40,01,队伍在对战的时候……\w8\w8\n\n
0x8F680,14,01,喷火啦，
0x8F698,18,01,吐毒气啦，
0x8F6B4,32,01,吐出蓝色凝胶状液体啦，
0x8F6E0,6,01,空手
0x8F6F0,16,01,砍头啦，
0x8F70C,16,01,杀人啦，
0x8F728,38,01,边喷洒青白色液体边死啦，
0x8F758,36,01,内脏飞散炸成碎片啦，
0x8F788,28,01,衣服被撕破半裸啦，
0x8F7B0,34,01,用气势弹回米加粒子炮啦，
0x8F7DC,28,01,把殖民地丢到地球啦，
0x8F804,24,01,感觉超厉害的说。
0x8F828,34,01,\1\n\n……\w8\w8这样就行了吗。
0x8F854,36,01,\0\s4\1\s1\0\_s哈！\_s\w8\w8\0\n\n
0x8F884,8,01,现象……
0x8F898,108,01,\0\s0乌纽。\w8\w8\1\s0嗯？\w8\w8\w8\w8\0\n\n别浪费资源啊。\w8\w8\1\n\n…………\w8\w8真啰嗦。
0x8F910,93,01,说，分不清矿泉水和自来水的样子。\w8\w8\1\s0省钱呢。
0x8F998,25,01,\0\s0本周的幸运星座是
0x8F9BC,34,01,座。\w8\w8\n\n「走在街上时与
0x8F9E8,37,01,的美好邂逅！」\w8据说。
0x8FA18,45,01,\1\s0……\w8\w8那真的算幸运吗。
0x8FA50,9,01,\1\s0……
0x8FA64,26,01,\0\s[20]Buffarin的一半是
0x8FA88,47,01,好像是那样做的。\w8\w8\1\s0……\w8\w8唔。
0x8FAC0,81,01,\0\s[20]Buffarin据说一半是由怨念构成的。\w8\w8\1\s0……\w8\w8唔。
0x8FB1C,28,01,\0\s[20]Buffarin一半以上
0x8FB44,106,01,说，去了海边就会做沙堡然后破坏\w4的每一天。\w8\w8\1\s0……\w8\w8病得不轻。
0x8FBB8,32,01,\1\s1最终降临。\0\s4……
0x8FBE4,18,01,\1\1小樱，那是
0x8FC00,32,01,的卡啦！\0\s[20]好吵啊。
0x8FC2C,111,01,的自动门，据说夹到手臂的话会直接拧断。\w8\w8\1\s0设计失误。
0x8FCC4,39,01,滚回神户山里去！\1\s1冷静点！
0x8FCF4,35,01,是用来做什么的卡？\w8\w8\1\s0
0x8FD20,28,01,，就是说啊……\w8\w8\n\n
0x8FD48,51,01,插入用的卡。\w8\w8\0\s0\n\n……\w8\w8插入？
0x8FD84,10,01,\0\s[20]「
0x8FD98,26,01,」的初回特典呢……\w8\w8
0x8FDBC,15,01,\1\s0总之「
0x8FDD4,28,01,A3海报」的样子。\w8\w8
0x8FDFC,30,01,闹钟」的样子。\w8\w8
0x8FE24,28,01,草帽」的样子。\w8\w8
0x8FE4C,21,01,\1\s0总之是「安CD-R
0x8FE6C,28,01,件套装」的样子。\w8\w8
0x8FE94,43,01,\1\s0总之是「一年份牛奶」的样子。\w8\w8
0x8FEC8,31,01,\0\s4\n\n……\w8\w8不需要……
0x8FEF0,15,01,\0\s0……\w8\w8
0x8FF08,61,01,说，八面玲珑不值得信任呢。\w8\w8\1\s0……\w8\w8嗯。
0x8FF5C,28,01,是怎么回事啊。\w8\w8
0x8FF84,19,01,\1\s0嘛……\w8\w8
0x8FFA0,6,01,之类，
0x8FFB0,32,01,就是这样吧。\w8\w8
0x8FFDC,40,01,\0\n\n不太明白呢。
0x90010,15,01,\0\s0乌妞是
0x90028,119,01,喜欢吗？\w8\w8\1\s0嘛，喜欢。\w8\w8\0\n\n……\w8\w8哼。\w8\w8\w8\w8\1\n\n……\w8\w8什么啊，这没结论的对话。
0x900A8,117,01,喜欢吗？\w8\w8\1\s0讨厌。\w8\w8\0\n\n为什么？\w8\w8\w8\w8\1\n\n……\w8\w8眼神可怕。\w8\w8\0\n\n眼神？
0x9013C,4,01,面包
0x9014C,6,01,乌冬
0x9015C,4,01,荞麦
0x9016C,51,01,\0\s0乌纽，小时候吃过什么东西？\w8\w8
0x901A8,19,01,\1\s0嗯……\w8\w8\n
0x901C4,28,01,之类的，常吃啊。\w8\w8
0x901EC,19,01,\0\n\n……\w8\w8\s1
0x90208,2,01,？
0x90214,84,01,\1\s0我的那个时候，没有……\w8\w8\0\s1\n\n……\w8\w8因为是怪物呢……
0x90274,25,01,\1\s0肚子饿了……\w8\w8
0x90298,44,01,\0\s0嗯。\w8\w8\n乌纽，想吃什么？\w8
0x902E0,8,01,。\w8\w8
0x902F4,43,01,\0\s4\n\n那不是食物哦。
0x90334,2,01,的
0x90340,87,01,能看到幽灵。\w8\w8\1\s0……\w8\w8\w8\w8\0\s7\n\n小心！\1\s1\n\n冷静点！
0x903A0,64,01,\0\s1家政妇好像看到了。\w8\w8\1\s0唔。
0x90404,90,01,在雅虎拍卖转卖后，受了全治3个月的重伤。\w8\w8\1\s0为什么会受伤啊。
0x90468,29,01,\0\s0和手机对抗，手机
0x90490,63,01,怎么样？\w8\w8\1\s0那能对抗吗，那个。
0x904D8,40,01,\1\s1\_q哈啊 (*'Д｀*) 哈啊\_q\0\s4……
0x90524,116,01,\1\s0小樱会做饭吗？\w8\w8\0唔，\w4\s1嗯……\w8\w8会啊。\w8\w8\1比如？\w8\w8\0\n\n嗯……\w8
0x905A4,22,01,烤之类的。\w8\w8\w8\w8
0x905C4,22,01,腌之类的。\w8\w8\w8\w8
0x905E4,24,01,咖喱之类的。\w8\w8\w8\w8
0x90608,24,01,米饭之类的。\w8\w8\w8\w8
0x9062C,28,01,\1\n\n……\w8\w8什么啊
0x90654,49,01,\0\s0乌纽打过工吗？\w8\w8
0x90690,6,01,燃烧
0x906A0,4,01,驱除
0x906B0,4,01,狩猎
0x906C0,10,01,的甩卖
0x906D4,4,01,配送
0x906E4,6,01,滚动
0x906F4,30,01,\1\s0嗯。\w8\n嗯——，\w8\w8
0x9071C,26,01,之类的，常做。\w8\w8
0x90740,16,01,\0\n\n……\w8\w8
0x9075C,30,01,摊贩之类的，常摆。\w8\w8
0x90784,88,01,\1\s0嗯。\w8\n嗯——，\w8\n和可爱的女孩子进行生殖活动之类的，常干。\0\s7\n\n滚回去！
0x907E8,45,01,说，心动？\w8\w8\1\s0心动呢。
0x90834,78,01,\0\s0有震动控制器呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n那类的话，振动
0x9088C,81,01,怎么样？\w8\w8\1\n\n就算你问我怎么样……
0x908E8,34,01,但，用养殖大恶魔的要领
0x90914,103,01,好像想搞养殖来着。\w8\w8\1\s0嗯。\w8\w8\0\n\n现在，好像全灭了。\w8\w8\1\n\n……
0x90984,55,01,\1\1小樱，那是让人萎掉的库洛牌的错！\0\s4……
0x909C4,31,01,是库洛牌的错！\0\s4……
0x909EC,136,01,\0\s0把铝箔纸放进微波炉很有意思呢。\w8\w8\1\s0\w8\w8\0\s1\n\n噼里啪啦。\1\n\n\s1不好玩！
0x90A80,77,01,据说周日基本在摸自己。\w8\w8\1\s0最差劲了。
0x90AD8,106,01,\0\s0米饭上浇咖喱就是咖喱饭，\w8\n乌冬上浇咖喱就是咖喱乌冬。\w8\w8\w8\w8\n\n那，
0x90B4C,24,01,浇上咖喱就变成了咖喱
0x90B70,15,01,\1\s1别浇啊。
0x90B98,90,01,\0\s1唐纳德因为拐走幼女被撤职了。\w8\w8\1\s0真是没梦想没希望。
0x90BFC,56,01,\1\s0但是，只有飞机请饶了我。\w8\w8\0……\w8\w8\s1嗯？
0x90C40,44,01,把传家宝壶给鉴定师看结果被大笑，现在
0x90C78,91,01,据说在附近用死鱼眼晃晃悠悠地走着。\w8\w8\1\s0真是悲伤的话呢。
0x90CDC,33,01,立即退去！\1\s1冷静点！
0x90D08,70,01,\1\s1救，救命啊夏亚少佐！\w8\w8交不起房租了！\0\s0滚。
0x90D58,34,01,收到了手工便当。\w8\w8
0x90D84,10,01,手工制作
0x90D98,20,01,送到了。\w8\w8
0x90DB8,23,01,\1\s0……\w8\w8什么啊。
0x90DD8,19,01,\0\s0总觉得，最近「
0x90DF4,88,01,动作手办」\w4听说很有人气。\w8\w8\1\s0什么啊，那个。
0x90E68,14,01,\0\s[20]野生的
0x90E80,35,01,说，还在吗——。\w8\w8\1\s0
0x90EAC,93,01,据说也有人在大楼后面看到过。\w8\w8\w8\w8\0\n\n去看看……
0x90F14,58,01,\0\s7隔着MS的墙壁感受杀气！\1\s1冷静点！
0x90F58,6,01,说，
0x90F68,56,01,好像有破坏技师2级执照。\w8\w8\1\s0……\w8\w8
0x90FAC,64,01,\0\s7心脏跳个不停什么的别一直傻乎乎的了！\1\s1冷静点！
0x90FF8,77,01,好像信用卡审查没过。\w8\w8\1\s0真是悲伤的话呢。
0x91060,7,01,\0\s0「
0x91070,123,01,谢绝」的公寓之类的有呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n为什么要拒绝呢？\w8\w8\1\n\n……\w8\w8因为打扰邻居。
0x910F4,163,01,\0\s3常有人说「明明没做坏事」呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n但也没做什么好事就是了。\w8\w8\1\s0\n\n……\w8\w8唔。
0x911A0,67,01,能杀人吗？\w8\w8\1\s0嘛，看做法吧。
0x911FC,14,01,\0\s[20]下月
0x91214,8,01,日起，
0x91228,2,01,で
0x91234,20,01,好像是祭典。\w8\w8
0x91254,22,01,好像是展子。\w8\w8
0x91274,41,01,\1\s0不知底细的活动呢。
0x912B8,107,01,只要有，就能活下去。\w8\w8\n\n我这么觉得。\w8\w8\0\s0……\w8\w8那就是，悲剧的开始呢。
0x9132C,61,01,\1\s0你是个好朋友……\w8\w8\w8\w8\n\n\s1但是，你的\w4
0x91374,35,01,就不对了！\0\s0好吵啊。
0x913A0,53,01,的朋友游戏已经腻了呢。\w8\w8\1\s0……
0x913E0,9,01,\0\s0下次
0x913F4,114,01,卡」的点数卡服务好像要开始了。\w8\w8\1\s0嗯。\w8\n\n收集了有什么好事吗？\w8\w8
0x91470,43,01,\0\n\n\s[20]呃……\w8\n\n50点可以换「
0x914A4,74,01,闹钟」的说。\w8\w8\w8\w8\1\n\n那真的是钟吗。
0x914F8,44,01,\0\n\n\s[20]呃……\w8\n\n100点可以换「
0x91530,74,01,抱枕」的说。\w8\w8\w8\w8\1\n\n那真的是枕头吗。
0x91584,61,01,不会产生蛀牙的酸。\w8\w8\1\s0唔。
0x915E0,30,01,\0\s1幽灵的\w8真面目\w8\s7
0x91608,14,01,！\1\s02点。
0x91620,57,01,\1\s1我认为H是不行的。\0\s[20]好吵啊。
0x91664,81,01,说，坐电车也绝不抓吊环的样子。\w8\w8\1\s0唔。
0x916C0,67,01,说，基本不用鼻子呼吸的样子。\w8\w8\1\s0唔。
0x9170C,2,01,う
0x91718,2,01,く
0x91724,2,01,す
0x91730,2,01,つ
0x9173C,2,01,む
0x91748,22,01,\0\s[20]乌纽，完全
0x91768,101,01,手册这本书，知道吗？\w8\w8\1\s0不。\w8\w8\0\n\n有点想读读看……
0x917D8,13,01,\0\s4果然
0x917F0,30,01,路线比较好吧——。\w8\w8
0x91818,23,01,的最后一句话，\w8「
0x91838,27,01,」\w8的样子。\w8\w8
0x9185C,33,01,\1\s0真是难受的死法呢。
0x91888,89,01,\0\s[20]前几天，去了庙会呢。\w8\w8\1\s0嗯。\w8\w8\0\s3\n\n有个叫\w8「
0x918EC,93,01,捞」\w8的店……\w8\w8\1\n\n有点不妙，所以逃了。
0x91954,42,01,\0\s7活着到达肠道！\1\s1冷静点！
0x91988,30,01,\0\s[20]天气预报说，明天
0x919B0,6,01,概率，
0x919C0,39,01,% 的样子。\w8\w8\1\s0……\w8\w8唔。
0x919F0,24,01,\1\s0是吗……\w8我现在
0x91A14,155,01,说不是等闲之辈……\w8\w8这种理解方式在无意识中变成反感……\n\n\w8\w8这就是……\w8\s1Oldtype 的意思吗！？\0\s0好吵啊。
0x91AB8,6,01,「谎
0x91AC8,2,01,「
0x91AD4,8,01,大将军」
0x91AE8,12,01,暗黑大僧正」
0x91B00,8,01,「里千家
0x91B14,14,01,的头衔啊，
0x91B2C,37,01,的样子。\w8\w8\1\s0……\w8\w8唔。
0x91B5C,50,01,\1\s1我可是封印的魔兽刻耳柏洛斯！\0\s0好吵啊。
0x91B98,31,01,\0\s0乌纽是「恋爱总是
0x91BC0,86,01,」这本书，知道吗？\w8\w8\1\s0不是「突然」吗？\w8\w8\0\[20]\n\n不，
0x91C20,28,01,那边。\w8\w8\1\n\n不，「
0x91C48,28,01,是你那边」吧你个混蛋……
0x91C70,81,01,是公敌！\w8\w8\1\s1找到了就揍！\w8\w8\0\n\n群体的话能赢！
0x91CCC,14,01,cosplay成
0x91CE4,32,01,说，相当不受好评的。\w8\w8
0x91D10,49,01,\0\s0做之前就大概能猜到吧。
0x91D70,2,01,。
0x91D7C,2,01,！
0x91D88,4,01,！
0x91D98,39,01,过家家吧。\w8\w8\1\s0行啊。\w8\w8
0x91DEC,55,01,\w8\w8\w8\w8\0\s0\n\n……\w8\w8技术进步了呢，乌纽。
0x91E2C,52,01,\0\s7那种大人，我来修正！\1\s1冷静点！
0x91E6C,62,01,\0\s7别因为是H动画就偷工减料——！\1\s1冷静点！
0x91EB4,124,01,\0\s[20]东京迪士尼的地下，据说有%mh总部。\w8\w8\1\s1米奇是Guardian吗……！
0x91F3C,52,01,\0\s7别事后装模作样地解说——！\1\s1冷静点！
0x91F7C,101,01,说，不管被问什么基本只说「你也一样」的样子。\w8\w8\1\s0看起来不太聪明。
0x91FEC,68,01,\0\s[20]果然，打雷的时候还是关电源比较好吧。\w8\w8
0x9203C,27,01,\1\s0在本体和插座之间
0x92060,48,01,夹着就没事的说法也有。\w8\w8
0x9209C,35,01,\0\s0\n\n……\w8\w8试试看……
0x920C8,81,01,说，基本只买打折商品的样子。\w8\w8\1\s0省钱高手呢。
0x92124,79,01,似乎被DualShock的震动弄骨折了。\w8\w8\1\s0真脆弱呢。
0x9217C,78,01,也不能一直白吃白喝呢。\w8\w8\1嘛，是啊。
0x921D4,67,01,似乎被手机的来电震动弄骨折了。\w8\w8\1\s0真脆弱呢。
0x92220,18,01,\0\s[20]前几天，
0x9223C,139,01,看到在吉野家前面犹豫不决地走来走去。\w8\w8\1\s0嘛，某种意义上，算是同类相食呢。\w8\w8\0\n\n嗯？
0x922D0,42,01,为了对抗强强拉面推出了「强强
0x92304,63,01,」好像在计划中。\w8\w8\1\s0……\w8\w8Jangara？
0x9234C,77,01,舔电池被电到住院了。\w8\w8\1\s0……\w8\w8真脆弱呢。
0x923A4,87,01,被自动检票机关闭的闸门挡到骨折了。\w8\w8\1\s0真脆弱呢。
0x92404,14,01,\0\s[20]昨日，
0x9241C,10,01,上门配送
0x92430,24,01,个送到了的样子。\w8\w8
0x92454,43,01,\1\s0\n\n那家伙敌人也多啊。
0x92488,54,01,\0\s7浩之有那么伟大吗！\1\s1冷静点！
0x924C8,74,01,\1\s0伤害人的笑不是笑的样子。\w8\w8\0\s0哼。
0x9251C,91,01,\0\s[20]雅瓦拉酱，某种意义上算是生化危机呢。\w8\w8\1\s0别这么说啊。
0x92580,85,01,\0\s[20]雅瓦拉酱，某种意义上算是 BC 兵器呢。\w8\w8\1\s0别这么说啊。
0x925E0,63,01,被电视购物骗了的样子。\w8\w8\1\s0嗯？\w8\w8\0\n\n说是，
0x92628,16,01,明明点了，
0x92644,72,01,送到了之类的……\w8\w8\1\n\n……\w8\w8在订购阶段就错了吧，那个。
0x92698,141,01,那天，\w4如果没咬住橙色MS，\w4如果没有遇到那个驾驶员，\w4就不会有今天这样的事了。\w8\w8但是，
0x92730,40,01,全力想跨越危机。\w8\w8
0x92764,37,01,\n\n下回，机动战士V高达，\w8\w8「
0x92794,53,01,相遇之日」。\w8\n\n\s7请看！\w8\w8\1\s0……
0x927D4,32,01,大楼逐年倾斜，这样下去
0x92800,12,01,年内会与旁边
0x92818,101,01,似乎会撞上大楼。\w8\w8\1\s0……\w8\w8唔。\w8\w8\0\n\n那栋楼最好小心点。
0x92888,4,01,但，
0x92898,8,01,限量
0x928AC,42,01,好像做了抱枕来着。\w8\w8
0x928E0,17,01,\1\s0嗯。\w8\w8
0x928FC,26,01,\0\n\n因制造方失误，全部
0x92920,36,01,好像变成了抱枕。\w8\w8
0x92950,34,01,\1\n\n……\w8\w8不是故意的吧。
0x9297C,33,01,\0\s[20]雅虎拍卖上「宇宙
0x929A8,50,01,」似乎每分钟都在刷新高价。\w8\w8
0x929E4,21,01,\1\s0……\w8\w8唔。
0x92A04,60,01,\1\s0兔子大爆发。\w8\w8\0\s0内脏和粪尿四处飞散。
0x92A4C,26,01,的家，每晚天花板里传来
0x92A70,106,01,的呻吟声似乎能听到。\w8\w8\1\s0……\w8\w8\w8\w8\0\s0\n\n缺陷住宅呢。\1\n\n是那种问题吗。
0x92AE4,54,01,\1\s1在这里用林特的语言说话……！\0\s0好吵啊。
0x92B24,22,01,\0\s[20]骨折的时候
0x92B44,93,01,据说吃了比较好。\w8\w8\1\s0又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
0x92BAC,133,01,\0\s[20]骨折的时候据说用手刀敲骨折的地方比较好。\w8\w8\1\s0又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
0x92C3C,87,01,说，生日是在黑漆漆的家里一个人吃蛋糕。\w8\w8\1\s0寂寞的话题呢。
0x92C9C,24,01,\0\s[20]下月起东京都将
0x92CC0,99,01,发电就要开始了的样子。\w8\w8\1\s0……\w8\w8\0\n\n……\w8\w8\s0已经，\w4是在说人别住了吧。
0x92D2C,18,01,\0\s0「游戏1天
0x92D48,65,01,时间」是谁说的来着？\w8\w8\1\s0嗯……\w8\w8\n\n
0x92D94,48,01,名人吧？\w8\w8\0\n\n是吗。
