ID,Offset,Length,Pad,Text
1100,0x8F574,11,01,\0\s0今度，
1101,0x8F588,16,01,是「The King of 
1102,0x8F5A4,34,01,」要出游戏了。\w8\w8
1103,0x8F5D0,4,01,「
1104,0x8F5F0,15,01,\1\s0……\w8\w8
1105,0x8F608,17,01,\0\s0\n\n演示中
1106,0x8F630,16,01,队和，\w8\w8
1107,0x8F64C,40,01,队伍在对战的时候……\w8\w8\n\n
1108,0x8F680,14,01,喷火啦，
1109,0x8F698,18,01,吐毒气啦，
1110,0x8F6B4,32,01,吐出蓝色凝胶状液体啦，
1111,0x8F6E0,6,01,空手
1112,0x8F6F0,16,01,砍头啦，
1113,0x8F70C,16,01,杀人啦，
1114,0x8F728,38,01,边喷洒青白色液体边死啦，
1115,0x8F758,36,01,内脏飞散炸成碎片啦，
1116,0x8F788,28,01,衣服被撕破半裸啦，
1117,0x8F7B0,34,01,用气势弹回米加粒子炮啦，
1118,0x8F7DC,28,01,把殖民地丢到地球啦，
1119,0x8F804,24,01,感觉超厉害的说。
1120,0x8F828,34,01,\1\n\n……\w8\w8这样就行了吗。
1121,0x8F854,36,01,\0\s4\1\s1\0\_s哈！\_s\w8\w8\0\n\n
1122,0x8F884,8,01,现象……
1123,0x8F898,108,01,\0\s0乌纽。\w8\w8\1\s0嗯？\w8\w8\w8\w8\0\n\n别浪费资源啊。\w8\w8\1\n\n真啰嗦。
1124,0x8F910,93,01,说，分不清矿泉水和自来水的样子。\w8\w8\1\s0省钱呢。
1125,0x8F998,25,01,\0\s0本周的幸运星座是
1126,0x8F9BC,34,01,座。\w8\w8\n\n「走在街上时与
1127,0x8F9E8,37,01,的美好邂逅！」\w8据说。
1128,0x8FA18,45,01,\1\s0……\w8\w8那真的算幸运吗。
1129,0x8FA50,9,01,\1\s0……
1130,0x8FA64,26,01,\0\s[20]Buffarin的一半是
1131,0x8FA88,47,01,好像是那样做的。\w8\w8\1\s0……\w8\w8唔。
1132,0x8FAC0,81,01,\0\s[20]Buffarin据说一半是由怨念构成的。\w8\w8\1\s0唔。
1133,0x8FB1C,28,01,\0\s[20]Buffarin一半以上
1134,0x8FB44,106,01,说，去了海边就会做沙堡然后破坏\w4的每一天。\w8\w8\1\s0病得不轻。
1135,0x8FBB8,32,01,\1\s1最终降临。\0\s4……
1136,0x8FBE4,18,01,\1\1小樱，那是
1137,0x8FC00,32,01,的卡啦！\0\s[20]好吵啊。
1138,0x8FC2C,111,01,的自动门，据说夹到手臂的话会直接拧断。\w8\w8\1\s0设计失误。
1139,0x8FCC4,39,01,滚回神户山里去！\1\s1冷静点！
1140,0x8FCF4,35,01,是用来做什么的卡？\w8\w8\1\s0
1141,0x8FD20,28,01,，就是说啊……\w8\w8\n\n
1142,0x8FD48,51,01,插入用的卡。\w8\w8\0\s0\n\n插入？
1143,0x8FD84,10,01,\0\s[20]「
1144,0x8FD98,26,01,」的初回特典呢……\w8\w8
1145,0x8FDBC,15,01,\1\s0总之「
1146,0x8FDD4,28,01,A3海报」的样子。\w8\w8
1147,0x8FDFC,30,01,闹钟」的样子。\w8\w8
1148,0x8FE24,28,01,草帽」的样子。\w8\w8
1149,0x8FE4C,21,01,\1\s0总之是「安CD-R
1150,0x8FE6C,28,01,件套装」的样子。\w8\w8
1151,0x8FE94,43,01,\1\s0总之是「一年份牛奶」的样子。\w8\w8
1152,0x8FEC8,31,01,\0\s4\n\n……\w8\w8不需要……
1153,0x8FEF0,15,01,\0\s0……\w8\w8
1154,0x8FF08,61,01,说，八面玲珑不值得信任呢。\w8\w8\1\s0嗯。
1155,0x8FF5C,28,01,是怎么回事啊。\w8\w8
1156,0x8FF84,19,01,\1\s0嘛……\w8\w8
1157,0x8FFA0,6,01,之类，
1158,0x8FFB0,32,01,就是这样吧。\w8\w8
1159,0x8FFDC,40,01,\0\n\n不太明白呢。
1160,0x90010,15,01,\0\s0乌妞是
1161,0x90028,119,01,喜欢吗？\w8\w8\1\s0嘛，喜欢。\w8\w8\0\n\n哼。\w8\w8\w8\w8\1\n\n什么啊，这没结论的对话。
1162,0x900A8,117,01,喜欢吗？\w8\w8\1\s0讨厌。\w8\w8\0\n\n为什么？\w8\w8\w8\w8\1\n\n眼神可怕。\w8\w8\0\n\n眼神？
1163,0x9013C,4,01,面包
1164,0x9014C,6,01,乌冬
1165,0x9015C,4,01,荞麦
1166,0x9016C,51,01,\0\s0乌纽，小时候吃过什么东西？\w8\w8
1167,0x901A8,19,01,\1\s0嗯……\w8\w8\n
1168,0x901C4,28,01,之类的，常吃啊。\w8\w8
1169,0x901EC,19,01,\0\n\n……\w8\w8\s1
1170,0x90214,84,01,\1\s0我的那个时候，没有……\w8\w8\0\s1\n\n因为是怪物呢……
1171,0x90274,25,01,\1\s0肚子饿了……\w8\w8
1172,0x90298,44,01,\0\s0嗯。\w8\w8\n乌纽，想吃什么？\w8
1173,0x902E0,8,01,。\w8\w8
1174,0x902F4,43,01,\0\s4\n\n那不是食物哦。
1175,0x90340,87,01,能看到幽灵。\w8\w8\1\s0\w8\w8\0\s7\n\n小心！\1\s1\n\n冷静点！
1176,0x903A0,64,01,\0\s1家政妇好像看到了。\w8\w8\1\s0唔。
1177,0x90404,90,01,在雅虎拍卖转卖后，受了全治3个月的重伤。\w8\w8\1\s0为什么会受伤啊。
1178,0x90468,29,01,\0\s0和手机对抗，手机
1179,0x90490,63,01,怎么样？\w8\w8\1\s0那能对抗吗，那个。
1180,0x904D8,40,01,\1\s1\_q哈啊 (*\'Д\'*) 哈啊\_q\0\s4……
1181,0x90524,116,01,\1\s0小樱会做饭吗？\w8\w8\0唔，\w4\s1嗯……\w8\w8会啊。\w8\w8\1比如？\w8\w8\0\n\n嗯……\w
1182,0x905A4,22,01,烤之类的。\w8\w8\w8\w8
1183,0x905C4,22,01,腌之类的。\w8\w8\w8\w8
1184,0x905E4,24,01,咖喱之类的。\w8\w8\w8\w8
1185,0x90608,24,01,米饭之类的。\w8\w8\w8\w8
1186,0x9062C,28,01,\1\n\n……\w8\w8什么啊
1187,0x90654,49,01,\0\s0乌纽打过工吗？\w8\w8
1188,0x90690,6,01,燃烧
1189,0x906A0,4,01,驱除
1190,0x906B0,4,01,狩猎
1191,0x906C0,10,01,的甩卖
1192,0x906D4,4,01,配送
1193,0x906E4,6,01,滚动
1194,0x906F4,30,01,\1\s0嗯。\w8\n嗯——，\w8\w8
1195,0x9071C,26,01,之类的，常做。\w8\w8
1196,0x90740,16,01,\0\n\n……\w8\w8
1197,0x9075C,30,01,摊贩之类的，常摆。\w8\w8
1198,0x90784,88,01,\1\s0嗯。\w8\n嗯——，\w8\n和可爱的女孩子进行生殖活动之类的，常干。\0\s7\n\n滚回去！
1199,0x907E8,45,01,说，心动？\w8\w8\1\s0心动呢。
1200,0x90834,78,01,\0\s0有震动控制器呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n那类的话，振动
1201,0x9088C,81,01,怎么样？\w8\w8\1\n\n就算你问我怎么样……
1202,0x908E8,34,01,但，用养殖大恶魔的要领
1203,0x90914,103,01,好像想搞养殖来着。\w8\w8\1\s0嗯。\w8\w8\0\n\n现在，好像全灭了。\w8\w8\1\n\n
1204,0x90984,55,01,\1\1小樱，那是让人萎掉的库洛牌的错！\0\s4……
1205,0x909C4,31,01,是库洛牌的错！\0\s4……
1206,0x909EC,136,01,\0\s0把铝箔纸放进微波炉很有意思呢。\w8\w8\1\s0\w8\w8\0\s1\n\n噼里啪啦。\1\n\n\s1不好玩！
1207,0x90A80,77,01,据说周日基本在摸自己。\w8\w8\1\s0最差劲了。
1208,0x90AD8,106,01,\0\s0米饭上浇咖喱就是咖喱饭，\w8\n乌冬上浇咖喱就是咖喱乌冬。\w8\w8\w8\w8\n\n那，
1209,0x90B4C,24,01,浇上咖喱就变成了咖喱
1210,0x90B70,15,01,\1\s1别浇啊。
1211,0x90B98,90,01,\0\s1唐纳德因为拐走幼女被撤职了。\w8\w8\1\s0真是没梦想没希望。
1212,0x90BFC,56,01,\1\s0但是，只有飞机请饶了我。\w8\w8\0……\w8\w8\s1嗯？
1213,0x90C40,44,01,把传家宝壶给鉴定师看结果被大笑，现在
1214,0x90C78,91,01,据说在附近用死鱼眼晃晃悠悠地走着。\w8\w8\1\s0真是悲伤的话呢。
1215,0x90CDC,33,01,立即退去！\1\s1冷静点！
1216,0x90D08,70,01,\1\s1救，救命啊夏亚少佐！\w8\w8交不起房租了！\0\s0滚。
1217,0x90D58,34,01,收到了手工便当。\w8\w8
1218,0x90D84,10,01,手工制作
1219,0x90D98,20,01,送到了。\w8\w8
1220,0x90DB8,23,01,\1\s0……\w8\w8什么啊。
1221,0x90DD8,19,01,\0\s0总觉得，最近「
1222,0x90DF4,88,01,动作手办」\w4听说很有人气。\w8\w8\1\s0什么啊，那个。
1223,0x90E68,14,01,\0\s[20]野生的
1224,0x90E80,35,01,说，还在吗——。\w8\w8\1\s0
1225,0x90EAC,93,01,据说也有人在大楼后面看到过。\w8\w8\w8\w8\0\n\n去看看……
1226,0x90F14,58,01,\0\s7隔着MS的墙壁感受杀气！\1\s1冷静点！
1227,0x90F58,6,01,说，
1228,0x90F68,56,01,好像有破坏技师2级执照。\w8\w8\1\s0……\w8\w8
1229,0x90FAC,64,01,\0\s7心脏跳个不停什么的别一直傻乎乎的了！\1\s1冷静点！
1230,0x90FF8,77,01,好像信用卡审查没过。\w8\w8\1\s0真是悲伤的话呢。
1231,0x91060,7,01,\0\s0「
1232,0x91070,123,01,谢绝」的公寓之类的有呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n为什么要拒绝呢？\w8\w8\1\n\n因为打扰邻居。
1233,0x910F4,163,01,\0\s3常有人说「明明没做坏事」呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n但也没做什么好事就是了。\w8\w8\1\s0\n\n
1234,0x911A0,67,01,能杀人吗？\w8\w8\1\s0嘛，看做法吧。
1235,0x911FC,14,01,\0\s[20]下月
1236,0x91214,8,01,日起，
1237,0x91234,20,01,好像是祭典。\w8\w8
1238,0x91254,22,01,好像是展子。\w8\w8
1239,0x91274,41,01,\1\s0不知底细的活动呢。
1240,0x912B8,107,01,只要有，就能活下去。\w8\w8\n\n我这么觉得。\w8\w8\0\s0那就是，悲剧的开始呢。
1241,0x9132C,61,01,\1\s0你是个好朋友……\w8\w8\w8\w8\n\n\s1但是，你的\w4
1242,0x91374,35,01,就不对了！\0\s0好吵啊。
1243,0x913A0,53,01,的朋友游戏已经腻了呢。\w8\w8\1\s0
1244,0x913E0,9,01,\0\s0今度
1245,0x913F4,114,01,卡」的点数卡服务好像要开始了。\w8\w8\1\s0嗯。\w8\n\n收集了有什么好事吗？\w8\w8
1246,0x91470,43,01,\0\n\n\s[20]呃……\w8\n\n50点可以换「
1247,0x914A4,74,01,闹钟」的说。\w8\w8\w8\w8\1\n\n那真的是钟吗。
1248,0x914F8,44,01,\0\n\n\s[20]呃……\w8\n\n100点可以换「
1249,0x91530,74,01,抱枕」的说。\w8\w8\w8\w8\1\n\n那真的是枕头吗。
1250,0x91584,61,01,不会产生蛀牙的酸。\w8\w8\1\s0唔。
1251,0x915E0,30,01,\0\s1幽灵的\w8真面目\w8\s7
1252,0x91608,14,01,！\1\s02点。
1253,0x91620,57,01,\1\s1我认为H是不行的。\0\s[20]好吵啊。
1254,0x91664,81,01,说，坐电车也绝不抓吊环的样子。\w8\w8\1\s0唔。
1255,0x916C0,67,01,说，基本不用鼻子呼吸的样子。\w8\w8\1\s0唔。
1256,0x91748,22,01,\0\s[20]乌纽，完全
1257,0x91768,101,01,手册这本书，知道吗？\w8\w8\1\s0不。\w8\w8\0\n\n有点想读读看……
1258,0x917D8,13,01,\0\s4果然
1259,0x917F0,30,01,路线比较好吧——。\w8\w8
1260,0x91818,23,01,的最后一句话，\w8「
1261,0x91838,27,01,」\w8的样子。\w8\w8
1262,0x9185C,33,01,\1\s0真是难受的死法呢。
1263,0x91888,89,01,\0\s[20]前几天，去了庙会呢。\w8\w8\1\s0嗯。\w8\w8\0\s3\n\n有个叫\w8「
1264,0x918EC,93,01,捞」\w8的店……\w8\w8\1\n\n有点不妙，所以逃了。
1265,0x91954,42,01,\0\s7活着到达肠道！\1\s1冷静点！
1266,0x91988,30,01,\0\s[20]天气预报说，明天
1267,0x919B0,6,01,概率，
1268,0x919C0,39,01,% 的样子。\w8\w8\1\s0……\w8\w8唔。
1269,0x919F0,24,01,\1\s0是吗……\w8我现在
1270,0x91A14,155,01,说不是等闲之辈……\w8\w8这种理解方式在无意识中变成反感……\n\n\w8\w8这就是……\w8\s1Oldtype 的意思吗！？\0\s0好吵啊。
1271,0x91AB8,6,01,「谎
1272,0x91AD4,8,01,大将军」
1273,0x91AE8,12,01,暗黑大僧正」
1274,0x91B00,8,01,「里千家
1275,0x91B14,14,01,的头衔啊，
1276,0x91B2C,37,01,的样子。\w8\w8\1\s0……\w8\w8唔。
1277,0x91B5C,50,01,\1\s1我可是封印的魔兽刻耳柏洛斯！\0\s0好吵啊。
1278,0x91B98,31,01,\0\s0乌纽是「恋爱总是
1279,0x91BC0,86,01,」这本书，知道吗？\w8\w8\1\s0不是「突然」吗？\w8\w8\0\[20]\n\n不，
1280,0x91C20,28,01,那边。\w8\w8\1\n\n不，「
1281,0x91C48,28,01,是你那边」吧你个混蛋……
1282,0x91C70,81,01,是公敌！\w8\w8\1\s1找到了就揍！\w8\w8\0\n\n群体的话能赢！
1283,0x91CCC,14,01,cosplay成
1284,0x91CE4,32,01,说，相当不受好评的。\w8\w8
1285,0x91D10,49,01,\0\s0做之前就大概能猜到吧。
1286,0x91D88,4,01,！
1287,0x91D98,39,01,过家家吧。\w8\w8\1\s0行啊。\w8\w8
1288,0x91DEC,55,01,\w8\w8\w8\w8\0\s0\n\n……\w8\w8技术进步了呢，乌纽。
1289,0x91E2C,52,01,\0\s7那种大人，我来修正！\1\s1冷静点！
1290,0x91E6C,62,01,\0\s7别因为是H动画就偷工减料——！\1\s1冷静点！
1291,0x91EB4,124,01,\0\s[20]东京迪士尼的地下，据说有%mh总部。\w8\w8\1\s1米奇是Guardian吗……！
1292,0x91F3C,52,01,\0\s7别事后装模作样地解说——！\1\s1冷静点！
1293,0x91F7C,101,01,说，不管被问什么基本只说「你也一样」的样子。\w8\w8\1\s0看起来不太聪明。
1294,0x91FEC,68,01,\0\s[20]果然，打雷的时候还是关电源比较好吧。\w8\w8
1295,0x9203C,27,01,\1\s0在本体和插座之间
1296,0x92060,48,01,夹着就没事的说法也有。\w8\w8
1297,0x9209C,35,01,\0\s0\n\n……\w8\w8试试看……
1298,0x920C8,81,01,说，基本只买打折商品的样子。\w8\w8\1\s0省钱高手呢。
1299,0x92124,79,01,似乎被DualShock的震动弄骨折了。\w8\w8\1\s0真脆弱呢。
1300,0x9217C,78,01,也不能一直白吃白喝呢。\w8\w8\1嘛，是啊。
1301,0x921D4,67,01,似乎被手机的来电震动弄骨折了。\w8\w8\1\s0真脆弱呢。
1302,0x92220,18,01,\0\s[20]前几天，
1303,0x9223C,139,01,看到在吉野家前面犹豫不决地走来走去。\w8\w8\1\s0嘛，某种意义上，算是同类相食呢。\w8\w8\0\n\n嗯？
1304,0x922D0,42,01,为了对抗强强拉面推出了「强强
1305,0x92304,63,01,」好像在计划中。\w8\w8\1\s0Jangara？
1306,0x9234C,77,01,舔电池被电到住院了。\w8\w8\1\s0真脆弱呢。
1307,0x923A4,87,01,被自动检票机关闭的闸门挡到骨折了。\w8\w8\1\s0真脆弱呢。
1308,0x92404,14,01,\0\s[20]昨日，
1309,0x9241C,10,01,上门配送
1310,0x92430,24,01,个送到了的样子。\w8\w8
1311,0x92454,43,01,\1\s0\n\n那家伙敌人也多啊。
1312,0x92488,54,01,\0\s7浩之有那么伟大吗！\1\s1冷静点！
1313,0x924C8,74,01,\1\s0伤害人的笑不是笑的样子。\w8\w8\0\s0哼。
1314,0x9251C,91,01,\0\s[20]雅瓦拉酱，某种意义上算是生化危机呢。\w8\w8\1\s0别这么说啊。
1315,0x92580,85,01,\0\s[20]雅瓦拉酱，某种意义上算是BC兵器呢。\w8\w8\1\s0别这么说啊。
1316,0x925E0,63,01,被电视购物骗了的样子。\w8\w8\1\s0嗯？\w8\w8\0\n\n说是，
1317,0x92628,16,01,明明点了，
1318,0x92644,72,01,送到了之类的……\w8\w8\1\n\n在订购阶段就错了吧，那个。
1319,0x92698,141,01,那天，\w4如果没咬住橙色MS，\w4如果没有遇到那个驾驶员，\w4就不会有今天这样的事了。\w8\w8但是，
1320,0x92730,40,01,全力想跨越危机。\w8\w8
1321,0x92764,37,01,\n\n下回，机动战士V高达，\w8\w8「
1322,0x92794,53,01,相遇之日」。\w8\n\n\s7请看！\w8\w8\1\s0
1323,0x927D4,32,01,大楼逐年倾斜，这样下去
1324,0x92800,12,01,年内会与旁边
1325,0x92818,101,01,似乎会撞上大楼。\w8\w8\1\s0唔。\w8\w8\0\n\n那栋楼最好小心点。
1326,0x92888,4,01,但，
1327,0x92898,8,01,限量
1328,0x928AC,42,01,好像做了抱枕来着。\w8\w8
1329,0x928E0,17,01,\1\s0嗯。\w8\w8
1330,0x928FC,26,01,\0\n\n因制造方失误，全部
1331,0x92920,36,01,好像变成了抱枕。\w8\w8
1332,0x92950,34,01,\1\n\n……\w8\w8不是故意的吧。
1333,0x9297C,33,01,\0\s[20]雅虎拍卖上「宇宙
1334,0x929A8,50,01,」似乎每分钟都在刷新高价。\w8\w8
1335,0x929E4,21,01,\1\s0……\w8\w8唔。
1336,0x92A04,60,01,\1\s0兔子大爆发。\w8\w8\0\s0内脏和粪尿四处飞散。
1337,0x92A4C,26,01,的家，每晚天花板里传来
1338,0x92A70,106,01,的呻吟声似乎能听到。\w8\w8\1\s0\w8\w8\0\s0\n\n缺陷住宅呢。\1\n\n是那种问题吗。
1339,0x92AE4,54,01,\1\s1在这里用林特的语言说话……！\0\s0好吵啊。
1340,0x92B24,22,01,\0\s[20]骨折的时候
1341,0x92B44,93,01,据说吃了比较好。\w8\w8\1\s0又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
1342,0x92BAC,133,01,\0\s[20]骨折的时候据说用手刀敲骨折的地方比较好。\w8\w8\1\s0又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
1343,0x92C3C,87,01,说，生日是在黑漆漆的家里一个人吃蛋糕。\w8\w8\1\s0寂寞的话题呢。
1344,0x92C9C,24,01,\0\s[20]下月起东京都将
1345,0x92CC0,99,01,发电就要开始了的样子。\w8\w8\1\s0\0\n\n\s0已经，\w4是在说人别住了吧。
1346,0x92D2C,18,01,\0\s0「游戏1天
1347,0x92D48,65,01,时间」是谁说的来着？\w8\w8\1\s0嗯……\w8\w8\n\n
1348,0x92D94,48,01,名人吧？\w8\w8\0\n\n是吗。
1349,0x92DD0,109,01,\0\s[20]……\w8\w8就算成了宝可梦大师，之后打算干啥呢。\w8\w8\1\s0……\w8\w8谁知道呢。
1350,0x92E48,65,01,说，以为哭就能解决一切呢。\w8\w8\1\s0嗯。
1351,0x92E94,43,01,\1\s1……\w8\w8眼睛流血了\w8\w8\0\s[20]……
1352,0x92EC8,114,01,\0\s[20]AIBO 啊……\w8\w8差不多积灰被丢在房间角落了吧。\w8\w8\1\s0……\w8\w8谁知道呢。
1353,0x92F44,78,01,\0\s[20]PS2啊，总觉得像僵尸一样呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1354,0x92F9C,32,01,\1\s1尼普特龙\w8\w8\0\s0……
1355,0x92FC8,38,01,hhhhhhhhhh\w8\w8\0\s[20]……\w8\w8嗯？
1356,0x92FF8,14,01,\0\s[20]最近，
1357,0x93010,8,01,公园有「
1358,0x93024,52,01,丢东西大叔」好像出没的样子。\w8\w8
1359,0x93064,12,01,\1……\w8\w8
1360,0x9307C,30,01,\0\n\n说是，在公园里走
1361,0x930A4,56,01,发现就撕了扔，撕了扔的每天……
1362,0x930E8,45,01,\0\s[20]前几天去神社，神木上\w8「
1363,0x93120,71,01,」\w8名字的草人大量钉在上面。\w8\w8
1364,0x93170,47,01,\1\s0……\w8\w8这世界，是由怨恨组成的呢。
1365,0x931A8,14,01,的座右铭，「
1366,0x931C0,39,01,」的样子。\w8\w8\1\s0……\w8\w8唔。
1367,0x931F0,8,01,的新刊，
1368,0x93210,18,01,本的样子。\w8\w8
1369,0x9322C,27,01,\1\s0……\w8\w8可能想要。
1370,0x93250,41,01,\1\s0……\w8\w8感觉会是本可怕的书。
1371,0x93284,14,01,\0\s[20]今度，
1372,0x9329C,109,01,对\w4「花与梦」\w4推出\w4「挫折与放弃」\w4这本书的样子。\w8\w8\1\s0……\w8\w8太扯了。
1373,0x93314,26,01,说，别看那样是需护理认定
1374,0x93338,16,01,的样子。\w8\w8
1375,0x93354,38,01,\1\s1我去弄瓶葡萄酒来给你看……\w8
1376,0x93384,25,01,桑啊！\0\s0好吵啊。
1377,0x933A8,10,01,金属球棒
1378,0x933BC,16,01,刀和锤
1379,0x933D8,20,01,\0\s[20]刚才，
1380,0x933F8,18,01,」一边说着，
1381,0x93414,8,01,拿着
1382,0x93428,36,01,消失到那边去了……\w8\w8
1383,0x93458,29,01,\0\s1\n\n……\w8\w8不妙啊。
1384,0x93480,77,01,似乎在数据中心冻死了的样子。\w8\w8\1\s0……\w8\w8没那么冷吧。
1385,0x934D8,107,01,据说含有抗癌物质。\w8\w8\1\s0……\w8\w8又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
1386,0x9354C,87,01,用力盖章的冲击导致骨折了的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
1387,0x935AC,67,01,\1\s0我的……\w8\w8\n\n\s1我的失误啊啊啊啊啊啊！\0\s4……
1388,0x935F8,87,01,避孕失败，最近每天跑妇产科的样子。\w8\w8\1\s0……\w8\w8悲伤的话题呢。
1389,0x93658,73,01,蛲虫检查没通过的样子。\w8\w8\1\s0……\w8\w8真是悲伤的话呢。
1390,0x936AC,12,01,说真的，真的
1391,0x936C4,65,01,喜欢呢。\w8\w8\1\s0喜欢……\w8\w8\n\n不如说，那家伙每天都
1392,0x93710,56,01,不吃的话，会死的。\w8\w8\0\n\n……\w8\w8真的假的。
1393,0x93768,28,01,\0\s0永恒是存在的哦……\w8
1394,0x93790,12,01,在这里哦……
1395,0x937A8,15,01,\1\s0小樱是「
1396,0x937C0,32,01,地藏」的故事，知道吗？\w8\w8
1397,0x937EC,58,01,\0\s[20]呃……\w8\w8那个吧。\w8\w8\n\n大量地藏像
1398,0x93830,64,01,单手袭击小学，杀死男人，只带走女人的故事。
1399,0x9387C,30,01,\1\n\n……\w8\w8什么啊，那是。
1400,0x938A4,30,01,\1\s0小樱是\w4「可怜的
1401,0x938CC,31,01,」\w4的故事，知道吗？\w8\w8
1402,0x938F4,46,01,\0\s[20]呃……\w8\w8那个吧。\w8\w8\n\n
1403,0x9392C,44,01,小豆期货失败自杀的故事。\w8\w8
1404,0x93978,18,01,\0\s[20]从明年起，
1405,0x93994,14,01,大学里日本首个
1406,0x939AC,28,01,系要成立了的样子。\w8\w8
1407,0x939D4,37,01,\1\s0……\w8\w8不知底细的系呢。
1408,0x93A04,75,01,说，一开车性格就变了的样子。\w8\w8\1\s0……\w8\w8会变成什么样呢。
1409,0x93A58,49,01,\0\s7冲击的！\n\n\w8第——一——\w4
1410,0x93A94,21,01,！\1\s1冷静点！
1411,0x93AB4,42,01,\0\s7歼灭的！\n\n\w8第\w2二\w2击\w4
1412,0x93AE8,37,01,\0\s7抹杀的！\n\n\w8第\w2三\w2击\w4
1413,0x93B18,33,01,\1\s1来吧！\w8绝影！\0\s4……
1414,0x93B44,101,01,\0\s[20]迪士尼地下，据说有米奇的老巢。\w8\w8\1\s0……\w8\w8需要驱除呢。
1415,0x93BB4,24,01,家水管里流出凝胶状的
1416,0x93BD8,26,01,出来了的说。\w8\w8
1417,0x93BFC,52,01,\0\n\n……\w8\w8就这样冲进下水道流走了的样子。
1418,0x93C50,18,01,\0\s[20]……\w8\w8
1419,0x93C6C,72,01,汁啊……\w8\w8\1\s0嗯？\w8\w8\0\n\n……\w8\w8不。没什么。
1420,0x93CC0,55,01,说，怎么总是穿同样的衣服呢。\w8\w8\1\s0……
1421,0x93D00,59,01,往前面的抓娃娃机里一看，好多娃娃中间有
1422,0x93D44,114,01,埋在里面。\w8\w8\1\s0……\w8\w8\w8\w8\0\s0\n\n看来已经没有力气逃出来了。\1\n\n救救人家啊。
1423,0x93DC0,49,01,\1\s1看，\w4能闻到茶的香味吧。\0\s4……
1424,0x93DFC,90,01,\0\s[20]生化危机的建筑，大概没发生生化危机的时候更有意思吧。\w8\w8
1425,0x93E60,49,01,\1\s0……\w8\w8大家每天都在解谜吧。
1426,0x93E9C,52,01,\1\s1我的超级危机啊啊啊啊啊～！\0\s4……
1427,0x93EDC,21,01,\0\s0说这种话的人
1428,0x93EFC,12,01,。\w8\w8
1429,0x93F14,21,01,\1\s0说这种话的人
1430,0x93F34,6,01,。
1431,0x93F44,43,01,\1\s1所以说外行就是麻烦啊！\0\s[20]……
1432,0x93F78,22,01,效果拔群！
1433,0x93F98,32,01,效果似乎不太好。
1434,0x93FC4,9,01,\0\s4……
1435,0x93FD8,133,01,\0\s0\w4「想救大家」\w4说白了就是\w4「分不清重要的和不重要的」\w4吧。\w8\w8\w8\1\s0……
1436,0x94068,4,01,是，
1437,0x94078,55,01,是主食的样子。\w8\w8\1\s0……\w8\w8那当然会死啊。
1438,0x940B8,47,01,\0\s7「Fa」\w4这名字好怪！\1\s1冷静点！
1439,0x940F0,153,01,"\0\s0\_l[10,90]\_q看电视的时候，请保持房间明亮\_l[10,104]不要离太近哦。\_q\w8\w8\1\s0……\w8\w8\w8\w8那"
1440,0x94194,34,01,\1\s1一个人也能行。\0\s4……
1441,0x941C0,12,01,说，终究是
1442,0x941D8,55,01,的劣化复制品呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1443,0x94218,27,01,\1\s1为什么那个木星回来的
1444,0x9423C,26,01,大佐是……\0\s[20]……
1445,0x94260,21,01,\0\s[20]前几天\w4「
1446,0x94280,80,01,面包」\w4见到了面包。\w8\w8\1\s0……\w8\w8完全迷失方向了呢。
1447,0x942DC,27,01,滚回去！\1\s1冷静点！
1448,0x94300,69,01,\1\s1你\w8能\w8为\w8他\w8人\w8而死吗\0\s4……
1449,0x94350,4,01,人偶
1450,0x94360,6,01,多重
1451,0x94370,6,01,赛利欧
1452,0x94380,42,01,的非法丢弃成了问题。\w8\w8
1453,0x943C0,14,01,背面是坏的
1454,0x943D8,30,01,堆成山的样子。\w8\w8
1455,0x94400,47,01,\0\s1\n\n……\w8\w8大家，腻了就很冷淡呢。
1456,0x94438,16,01,说，别看那样
1457,0x94454,36,01,似乎是空手的师范代级别。\w8\w8
1458,0x94484,124,01,\0\s0喂，乌纽。\w8\w8\1\s0叫我桑啊凸额头混蛋。\w8\w8\0\n\n……\w8\w8\w8\w8\w8\w8\s[24]……\1\n\n对不起。
1459,0x9450C,115,01,\0\s1不能逃\w2，\w8\n不能逃\w2，\w8\n不能逃\w2，\w8\n不能逃\w2，\w8\n\s7不能逃\w2
1460,0x94588,23,01,！\1\s1冷静点！
1461,0x945A8,14,01,\0\s[20]今年的
1462,0x945C0,38,01,很肥美很好吃的样子。\w8\w8
1463,0x945F0,19,01,\1\s0‥‥\w8\w8脂？
1464,0x9460C,19,01,\0\s7因为怕疯牛病
1465,0x94628,31,01,能吃吗！\1\s1冷静点！
1466,0x94650,87,01,说，爱好是把自动笔芯啪啪折断的样子。\w8\w8\1\s0……\w8\w8寂寞的话题呢。
1467,0x946B0,79,01,倒车失败，掉进后面的河里的样子。\w8\w8\1\s0……\w8\w8太差劲了。
