ID,Offset,Length,Text
1162,0x900A0,117,喜欢吗？\w8\w8\1\s0讨厌。\w8\w8\0\n\n为什么？\w8\w8\w8\w8\1\n\n眼神可怕。\w8\w8\0\n\n眼神？
1163,0x90134,4,面包
1164,0x90144,6,乌冬
1165,0x90154,4,荞麦
1166,0x90164,51,\0\s0乌纽、小时候吃过什么东西？\w8\w8
1167,0x901A0,19,\1\s0嗯……\w8\w8\n
1168,0x901BC,28,之类的、常吃啊。\w8\w8
1169,0x901E4,19,\0\n\n……\w8\w8\s1
1170,0x9020C,84,\1\s0我的那个时候、没有……\w8\w8\0\s1\n\n因为是怪物呢……
1171,0x9026C,25,\1\s0腹減ったな‥‥\w8\w8
1172,0x90290,44,\0\s0ん。\w8\w8\n乌纽、何が食べたい？\w8
1173,0x902D8,8,。\w8\w8
1174,0x902EC,43,\0\s4\n\n那不是食物哦。
1175,0x90338,87,能看到幽灵。\w8\w8\1\s0\w8\w8\0\s7\n\n小心！\1\s1\n\n冷静点！
1176,0x90398,64,\0\s1家政妇好像看到了。\w8\w8\1\s0唔。
1177,0x903FC,90,在雅虎拍卖转卖后、受了全治3个月的重伤。\w8\w8\1\s0为什么会受伤啊。
1178,0x90460,29,\0\s0携帯電話に対抗して、携帯
1179,0x90488,63,怎么样？\w8\w8\1\s0那能对抗吗、那个。
1180,0x904D0,40,\1\s1\_q哈啊 (*\'Д\'*) 哈啊\_q\0\s4……
1181,0x9051C,116,\1\s0小樱会做饭吗？\w8\w8\0う、\w4\s1嗯……\w8\w8会啊。\w8\w8\1比如？\w8\w8\0\n\n嗯ー……\w
1182,0x9059C,22,焼きとか。\w8\w8\w8\w8
1183,0x905BC,22,漬けとか。\w8\w8\w8\w8
1184,0x905DC,24,咖喱之类的。\w8\w8\w8\w8
1185,0x90600,24,米饭之类的。\w8\w8\w8\w8
1186,0x90624,28,\1\n\n‥‥\w8\w8何だ、それ。
1187,0x9064C,49,\0\s0乌纽打过工吗？\w8\w8
1188,0x90688,6,燃烧
1189,0x90698,4,驱除
1190,0x906A8,4,狩猎
1191,0x906B8,10,的甩卖
1192,0x906CC,4,配送
1193,0x906DC,6,滚动
1194,0x906EC,30,\1\s0嗯。\w8\n嗯ー、\w8\w8
1195,0x90714,26,之类的、常做。\w8\w8
1196,0x90738,16,\0\n\n……\w8\w8
1197,0x90754,30,摊贩之类的、常摆。\w8\w8
1198,0x9077C,88,\1\s0嗯。\w8\n嗯——、\w8\n和可爱的女孩子进行生殖活动之类的、常干。\0\s7\n\n滚回去！
1199,0x907E0,45,说、心动？\w8\w8\1\s0心动呢。
1200,0x9082C,78,\0\s0有震动控制器呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n那类的话、振动
1201,0x90884,81,怎么样？\w8\w8\1\n\n就算你问我怎么样……
1202,0x908E0,34,但、用养殖大恶魔的要领
1203,0x9090C,103,好像想搞养殖来着。\w8\w8\1\s0嗯。\w8\w8\0\n\n现在、好像全灭了。\w8\w8\1\n\n
1204,0x9097C,55,\1\1小樱、那是让人萎掉的库洛牌的错！\0\s4……
1205,0x909BC,31,是库洛牌的错！\0\s4……
1206,0x909E4,136,\0\s0把铝箔纸放进微波炉很有意思呢。\w8\w8\1\s0\w8\w8\0\s1\n\n噼里啪啦。\1\n\n\s1不好玩！
1207,0x90A78,77,据说周日基本在摸自己。\w8\w8\1\s0最差劲了。
1208,0x90AD0,106,\0\s0米饭上浇咖喱就是咖喱饭、\w8\n乌冬上浇咖喱就是咖喱乌冬。\w8\w8\w8\w8\n\n那、
1209,0x90B44,24,浇上咖喱就变成了咖喱
1210,0x90B68,15,\1\s1别浇啊。
1211,0x90B90,90,\0\s1唐纳德因为拐走幼女被撤职了。\w8\w8\1\s0真是没梦想没希望。
1212,0x90BF4,56,\1\s0但是、只有飞机请饶了我。\w8\w8\0……\w8\w8\s1嗯？
1213,0x90C38,44,把传家宝壶给鉴定师看结果被大笑、现在
1214,0x90C70,91,据说在附近用死鱼眼晃晃悠悠地走着。\w8\w8\1\s0真是悲伤的话呢。
1215,0x90CD4,33,は即刻退去せよ！\1\s1落ち着けっ！
1216,0x90D00,70,\1\s1救、救命啊夏亚少佐！\w8\w8交不起房租了！\0\s0滚。
1217,0x90D50,34,收到了手工便当。\w8\w8
1218,0x90D7C,10,手工制作
1219,0x90D90,20,が届きました。\w8\w8
1220,0x90DB0,23,\1\s0‥‥\w8\w8何だよ。
1221,0x90DD0,19,\0\s0なんか、最近「
1222,0x90DEC,88,动作手办」\w4听说很有人气。\w8\w8\1\s0什么啊、那个。
1223,0x90E60,14,\0\s[20]野生の
1224,0x90E78,35,说、还在吗ー。\w8\w8\1\s0
1225,0x90EA4,93,据说也有人在大楼后面看到过。\w8\w8\w8\w8\0\n\n去看看……
1226,0x90F0C,58,\0\s7隔着MS的墙壁感受杀气！\1\s1冷静点！
1227,0x90F50,6,说、
1228,0x90F60,56,破壊技師2級の免許持ってるらしいよ。\w8\w8\1\s0‥‥\w8\w8
1229,0x90FA4,64,\0\s7心脏跳个不停什么的别一直傻乎乎的了！\1\s1冷静点！
1230,0x90FF0,77,好像信用卡审查没过。\w8\w8\1\s0真是悲伤的话呢。
1231,0x91058,7,\0\s0「
1232,0x91068,123,谢绝」的公寓之类的有呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n为什么要拒绝呢？\w8\w8\1\n\n因为打扰邻居。
1233,0x910EC,163,\0\s3常有人说「明明没做坏事」呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n但也没做什么好事就是了。\w8\w8\1\s0\n\n
1234,0x91198,67,能杀人吗？\w8\w8\1\s0嘛、看做法吧。
1235,0x911F4,14,\0\s[20]来月の
1236,0x9120C,8,日起、
1237,0x9122C,20,祭りらしいよ。\w8\w8
1238,0x9124C,22,好像是展子。\w8\w8
1239,0x9126C,41,\1\s0不知底细的活动呢。
1240,0x912B0,107,只要有、就能活下去。\w8\w8\n\n我这么觉得。\w8\w8\0\s0那就是、悲剧的开始呢。
1241,0x91324,61,\1\s0你是个好朋友……\w8\w8\w8\w8\n\n\s1但是、你的\w4
1242,0x9136C,35,就不对了！\0\s0好吵啊。
1243,0x91398,53,的朋友游戏已经腻了呢。\w8\w8\1\s0
1244,0x913D8,9,\0\s0今度
1245,0x913EC,114,卡」的点数卡服务好像要开始了。\w8\w8\1\s0嗯。\w8\n\n收集了有什么好事吗？\w8\w8
1246,0x91468,43,\0\n\n\s[20]呃ー……\w8\n\n50点可以换「
1247,0x9149C,74,闹钟」的说。\w8\w8\w8\w8\1\n\n那真的是钟吗。
1248,0x914F0,44,\0\n\n\s[20]呃ー……\w8\n\n100点可以换「
1249,0x91528,74,抱枕」的说。\w8\w8\w8\w8\1\n\n那真的是枕头吗。
1250,0x9157C,61,不会产生蛀牙的酸。\w8\w8\1\s0唔。
1251,0x915D8,30,\0\s1幽霊の\w8正体見たり\w8\s7
1252,0x91600,14,っ！\1\s02点。
1253,0x91618,57,\1\s1我认为H是不行的。\0\s[20]好吵啊。
1254,0x9165C,81,说、坐电车也绝不抓吊环的样子。\w8\w8\1\s0唔。
1255,0x916B8,67,说、基本不用鼻子呼吸的样子。\w8\w8\1\s0唔。
1256,0x91740,22,\0\s[20]乌纽、完全
1257,0x91760,101,手册这本书、知道吗？\w8\w8\1\s0不。\w8\w8\0\n\n有点想读读看……
1258,0x917D0,13,\0\s4果然
1259,0x917E8,30,路线比较好吧ー。\w8\w8
1260,0x91810,23,の最後の言葉って、\w8「
1261,0x91830,27,」\w8的样子。\w8\w8
1262,0x91854,33,\1\s0真是难受的死法呢。
1263,0x91880,89,\0\s[20]前几天、去了庙会呢。\w8\w8\1\s0嗯。\w8\w8\0\s3\n\n有个叫\w8「
1264,0x918E4,93,捞」\w8的店……\w8\w8\1\n\n有点不妙、所以逃了。
1265,0x9194C,42,\0\s7活着到达肠道！\1\s1冷静点！
1266,0x91980,30,\0\s[20]天気予報によると、明日
1267,0x919A8,6,概率、
1268,0x919B8,39,% 的样子。\w8\w8\1\s0……\w8\w8唔。
1269,0x919E8,24,\1\s0そうか‥‥\w8私は今
1270,0x91A0C,155,说不是等闲之辈……\w8\w8这种理解方式在无意识中变成反感……\n\n\w8\w8这就是……\w8\s1Oldtype 的意思吗！？\0\s0好吵啊。
1271,0x91AB0,6,「谎
1272,0x91ACC,8,大将军」
1273,0x91AE0,12,暗黑大僧正」
1274,0x91AF8,8,「里千家
1275,0x91B0C,14,的头衔啊、
1276,0x91B24,37,的样子。\w8\w8\1\s0……\w8\w8唔。
1277,0x91B54,50,\1\s1我可是封印的魔兽刻耳柏洛斯！\0\s0好吵啊。
1278,0x91B90,31,\0\s0乌纽是「恋爱总是
1279,0x91BB8,86,」这本书、知道吗？\w8\w8\1\s0不是「突然」吗？\w8\w8\0\[20]\n\n不、
1280,0x91C18,28,那边。\w8\w8\1\n\n不、「
1281,0x91C40,28,是你那边」吧你个混蛋……
1282,0x91C68,81,是公敌！\w8\w8\1\s1找到了就揍！\w8\w8\0\n\n群体的话能赢！
1283,0x91CC4,14,cosplay成
1284,0x91CDC,32,说、相当不受好评的。\w8\w8
1285,0x91D08,49,\0\s0做之前就大概能猜到吧。
1286,0x91D80,4,！
1287,0x91D90,39,过家家吧。\w8\w8\1\s0行啊。\w8\w8
1288,0x91DE4,55,\w8\w8\w8\w8\0\s0\n\n‥‥\w8\w8腕を上げたな、乌纽。
1289,0x91E24,52,\0\s7那种大人、我来修正！\1\s1冷静点！
1290,0x91E64,62,\0\s7别因为是H动画就偷工减料ー！\1\s1冷静点！
1291,0x91EAC,124,\0\s[20]东京迪士尼的地下、据说有%mh总部。\w8\w8\1\s1米奇是Guardian吗……！
1292,0x91F34,52,\0\s7别事后装模作样地解说ー！\1\s1冷静点！
1293,0x91F74,101,说、不管被问什么基本只说「你也一样」的样子。\w8\w8\1\s0看起来不太聪明。
1294,0x91FE4,68,\0\s[20]果然、打雷的时候还是关电源比较好吧。\w8\w8
1295,0x92034,27,\1\s0在本体和插座之间
1296,0x92058,48,夹着就没事的说法也有。\w8\w8
1297,0x92094,35,\0\s0\n\n……\w8\w8试试看……
1298,0x920C0,81,说、基本只买打折商品的样子。\w8\w8\1\s0省钱高手呢。
1299,0x9211C,79,似乎被DualShock的震动弄骨折了。\w8\w8\1\s0真脆弱呢。
1300,0x92174,78,也不能一直白吃白喝呢。\w8\w8\1嘛、是啊。
1301,0x921CC,67,似乎被手机的来电震动弄骨折了。\w8\w8\1\s0真脆弱呢。
1302,0x92218,18,\0\s[20]前几天、
1303,0x92234,139,看到在吉野家前面犹豫不决地走来走去。\w8\w8\1\s0嘛、某种意义上、算是同类相食呢。\w8\w8\0\n\n嗯？
1304,0x922C8,42,为了对抗强强拉面推出了「强强
1305,0x922FC,63,」好像在计划中。\w8\w8\1\s0Jangara？
1306,0x92344,77,舔电池被电到住院了。\w8\w8\1\s0真脆弱呢。
1307,0x9239C,87,被自动检票机关闭的闸门挡到骨折了。\w8\w8\1\s0真脆弱呢。
1308,0x923FC,14,\0\s[20]昨日、
1309,0x92414,10,上门配送
1310,0x92428,24,个送到了的样子。\w8\w8
1311,0x9244C,43,\1\s0\n\n那家伙敌人也多啊。
1312,0x92480,54,\0\s7浩之有那么伟大吗！\1\s1冷静点！
1313,0x924C0,74,\1\s0伤害人的笑不是笑的样子。\w8\w8\0\s0哼。
1314,0x92514,91,\0\s[20]雅瓦拉酱、某种意义上算是生化危机呢。\w8\w8\1\s0别这么说啊。
1315,0x92578,85,\0\s[20]雅瓦拉酱、某种意义上算是BC兵器呢。\w8\w8\1\s0别这么说啊。
1316,0x925D8,63,被电视购物骗了的样子。\w8\w8\1\s0嗯？\w8\w8\0\n\n说是、
1317,0x92620,16,明明点了、
1318,0x9263C,72,送到了之类的……\w8\w8\1\n\n在订购阶段就错了吧、那个。
1319,0x92690,141,那天、\w4如果没咬住橙色MS、\w4如果没有遇到那个驾驶员、\w4就不会有今天这样的事了。\w8\w8但是、
1320,0x92728,40,全力想跨越危机。\w8\w8
1321,0x9275C,37,\n\n次回、機動戦士Vガンダム、\w8\w8「
1322,0x9278C,53,相遇之日」。\w8\n\n\s7请看！\w8\w8\1\s0
1323,0x927CC,32,大楼逐年倾斜、这样下去
1324,0x927F8,12,年内就会和旁边的
1325,0x92810,101,似乎会撞上大楼。\w8\w8\1\s0唔。\w8\w8\0\n\n那栋楼最好小心点。
1326,0x92880,4,但、
1327,0x92890,8,限量
1328,0x928A4,42,好像做了抱枕来着。\w8\w8
1329,0x928D8,17,\1\s0嗯。\w8\w8
1330,0x928F4,26,\0\n\n製造側のミスで、全部
1331,0x92918,36,好像变成了抱枕。\w8\w8
1332,0x92948,34,\1\n\n……\w8\w8不是故意的吧。
1333,0x92974,33,\0\s[20]雅虎拍卖上「宇宙
1334,0x929A0,50,」似乎每分钟都在刷新高价。\w8\w8
1335,0x929DC,21,\1\s0……\w8\w8唔。
1336,0x929FC,60,\1\s0兔子大爆发。\w8\w8\0\s0内脏和粪尿四处飞散。
1337,0x92A44,26,的家、每晚天花板里传来
1338,0x92A68,106,的呻吟声似乎能听到。\w8\w8\1\s0\w8\w8\0\s0\n\n缺陷住宅呢。\1\n\n是那种问题吗。
1339,0x92ADC,54,\1\s1在这里用林特的语言说话……！\0\s0好吵啊。
1340,0x92B1C,22,\0\s[20]骨折したときは
1341,0x92B3C,93,据说吃了比较好。\w8\w8\1\s0又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
1342,0x92BA4,133,\0\s[20]骨折的时候据说用手刀敲骨折的地方比较好。\w8\w8\1\s0又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
1343,0x92C34,87,说、生日是在黑漆漆的家里一个人吃蛋糕。\w8\w8\1\s0寂寞的话题呢。
1344,0x92C94,24,\0\s[20]来月から東京都で
1345,0x92CB8,99,发电就要开始了的样子。\w8\w8\1\s0\0\n\n\s0已经、\w4是在说人别住了吧。
1346,0x92D24,18,\0\s0「游戏1天
1347,0x92D40,65,时间」是谁说的来着？\w8\w8\1\s0嗯……\w8\w8\n\n
1348,0x92D8C,48,名人吧？\w8\w8\0\n\n是吗。
1349,0x92DC8,109,\0\s[20]……\w8\w8就算成了宝可梦大师、之后打算干啥呢。\w8\w8\1\s0……\w8\w8谁知道呢。
1350,0x92E40,65,说、以为哭就能解决一切呢。\w8\w8\1\s0嗯。
1351,0x92E8C,43,\1\s1‥‥\w8\w8目血が‥‥\w8\w8\0\s[20]‥‥
1352,0x92EC0,114,\0\s[20]AIBO 啊……\w8\w8差不多积灰被丢在房间角落了吧。\w8\w8\1\s0……\w8\w8谁知道呢。
1353,0x92F3C,78,\0\s[20]PS2啊、总觉得像僵尸一样呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1354,0x92F94,32,\1\s1尼普特龙\w8\w8\0\s0……
1355,0x92FC0,38,hhhhhhhhhh\w8\w8\0\s[20]……\w8\w8嗯？
1356,0x92FF0,14,\0\s[20]最近、
1357,0x93008,8,公园有「
1358,0x9301C,52,丢东西大叔」好像出没的样子。\w8\w8
1359,0x9305C,12,\1……\w8\w8
1360,0x93074,30,\0\n\n说是、在公园里走
1361,0x9309C,56,发现就撕了扔、撕了扔的每天……
1362,0x930E0,45,\0\s[20]前几天去神社、神木上\w8「
1363,0x93118,71,」\w8名字的草人大量钉在上面。\w8\w8
1364,0x93168,47,\1\s0……\w8\w8这世界、是由怨恨组成的呢。
1365,0x931A0,14,的座右铭、「
1366,0x931B8,39,」的样子。\w8\w8\1\s0……\w8\w8唔。
1367,0x931E8,8,的新刊、
1368,0x93208,18,本らしいよ。\w8\w8
1369,0x93224,27,\1\s0‥‥\w8\w8欲しいかも。
1370,0x93248,41,\1\s0……\w8\w8感觉会是本可怕的书。
1371,0x9327C,14,\0\s[20]今度、
1372,0x93294,109,对\w4「花与梦」\w4推出\w4「挫折与放弃」\w4这本书的样子。\w8\w8\1\s0……\w8\w8太扯了。
1373,0x9330C,26,说、别看那样是需护理认定
1374,0x93330,16,的样子。\w8\w8
1375,0x9334C,38,\1\s1我去弄瓶葡萄酒来给你看……\w8
1376,0x9337C,25,桑啊！\0\s0好吵啊。
1377,0x933A0,10,金属球棒
1378,0x933B4,16,刀和锤
1379,0x933D0,20,\0\s[20]刚才、
1380,0x933F0,18,」一边说着、
1381,0x9340C,8,拿着
1382,0x93420,36,消失到那边去了……\w8\w8
1383,0x93450,29,\0\s1\n\n……\w8\w8不妙啊。
1384,0x93478,77,似乎在数据中心冻死了的样子。\w8\w8\1\s0……\w8\w8没那么冷吧。
1385,0x934D0,107,据说含有抗癌物质。\w8\w8\1\s0……\w8\w8又是蓑衣？\w8\w8\0\s0\n\n嗯。\w8\n\n蓑衣。
1386,0x93544,87,用力盖章的冲击导致骨折了的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
1387,0x935A4,67,\1\s0我的……\w8\w8\n\n\s1我的失误啊啊啊啊啊啊！\0\s4……
1388,0x935F0,87,が避妊に失敗して、最近は産婦人科通いの毎日らしいよ。\w8\w8\1\s0‥‥\w8\w8寂しい話やね。
1389,0x93650,73,蛲虫检查没通过的样子。\w8\w8\1\s0……\w8\w8真是悲伤的话呢。
1390,0x936A4,12,说真的、真的
1391,0x936BC,65,喜欢呢。\w8\w8\1\s0喜欢……\w8\w8\n\n不如说、那家伙每天都
1392,0x93708,56,不吃的话、会死的。\w8\w8\0\n\n……\w8\w8真的假的。
1393,0x93760,28,\0\s0永恒是存在的哦……\w8
1394,0x93788,12,在这里哦……
1395,0x937A0,15,\1\s0小樱是「
1396,0x937B8,32,地蔵」って話、知ってるか？\w8\w8
1397,0x937E4,58,\0\s[20]呃——……\w8\w8那个吧。\w8\w8\n\n大量地藏像
1398,0x93828,64,单手袭击小学、杀死男人、只带走女人的故事。
1399,0x93874,30,\1\n\n……\w8\w8什么啊、那是。
1400,0x9389C,30,\1\s0小樱是\w4「可怜的
1401,0x938C4,31,」\w4って話、知ってるか？\w8\w8
1402,0x938EC,46,\0\s[20]呃ー……\w8\w8那个吧。\w8\w8\n\n
1403,0x93924,44,が小豆の先物買いに失敗して自殺する話。\w8\w8
1404,0x93970,18,\0\s[20]来年から、
1405,0x9398C,14,在大学里日本首个
1406,0x939A4,28,系要成立了的样子。\w8\w8
1407,0x939CC,37,\1\s0‥‥\w8\w8得体の知れん学部やな。
1408,0x939FC,75,说、一开车性格就变了的样子。\w8\w8\1\s0……\w8\w8会变成什么样呢。
1409,0x93A50,49,\0\s7冲击的！\n\n\w8第——一——\w4
1410,0x93A8C,21,ッ！\1\s1落ち着けっ！
1411,0x93AAC,42,\0\s7歼灭的！\n\n\w8第\w2二\w2击\w4
1412,0x93AE0,37,\0\s7抹殺のッ！\n\n\w8ラ\w2ス\w2ト\w4
1413,0x93B10,33,\1\s1来いッ！\w8絶影ッ！\0\s4‥‥
1414,0x93B3C,101,\0\s[20]迪士尼地下、据说有米奇的老巢。\w8\w8\1\s0……\w8\w8需要驱除呢。
1415,0x93BAC,24,家水管里流出凝胶状的
1416,0x93BD0,26,出来了的说。\w8\w8
1417,0x93BF4,52,\0\n\n……\w8\w8就这样冲进下水道流走了的样子。
1418,0x93C48,18,\0\s[20]……\w8\w8
1419,0x93C64,72,汁啊……\w8\w8\1\s0嗯？\w8\w8\0\n\n……\w8\w8不。没什么。
1420,0x93CB8,55,说、怎么总是穿同样的衣服呢。\w8\w8\1\s0……
1421,0x93CF8,59,往前面的抓娃娃机里一看、好多娃娃中间有
1422,0x93D3C,114,埋在里面。\w8\w8\1\s0……\w8\w8\w8\w8\0\s0\n\n看来已经没有力气逃出来了。\1\n\n救救人家啊。
1423,0x93DB8,49,\1\s1看、\w4能闻到茶的香味吧。\0\s4……
1424,0x93DF4,90,\0\s[20]生化危机的建筑、大概没发生生化危机的时候更有意思吧。\w8\w8
1425,0x93E58,49,\1\s0……\w8\w8大家每天都在解谜吧。
1426,0x93E94,52,\1\s1我的超级危机啊啊啊啊啊～っ。\0\s4……
1427,0x93ED4,21,\0\s0说这种话的人
1428,0x93EF4,12,。\w8\w8
1429,0x93F0C,21,\1\s0说这种话的人
1430,0x93F2C,6,。
1431,0x93F3C,43,\1\s1所以说外行就是麻烦啊！\0\s[20]……
1432,0x93F70,22,效果拔群！
1433,0x93F90,32,效果似乎不太好。
1434,0x93FBC,9,\0\s4……
1435,0x93FD0,133,\0\s0\w4「想救大家」\w4说白了就是\w4「分不清重要的和不重要的」\w4吧。\w8\w8\w8\1\s0……
1436,0x94060,4,是、
1437,0x94070,55,是主食的样子。\w8\w8\1\s0……\w8\w8那当然会死啊。
1438,0x940B0,47,\0\s7「Fa」\w4这名字好怪！\1\s1冷静点！
1439,0x940E8,153,"\0\s0\_l[10,90]\_q看电视的时候、请保持房间明亮\_l[10,104]不要离太近哦。\_q\w8\w8\1\s0……\w8\w8\w8\w8那"
1440,0x9418C,34,\1\s1一个人也能行。\0\s4……
1441,0x941B8,12,说、终究是
1442,0x941D0,55,的劣化复制品呢。\w8\w8\1\s0……\w8\w8别这么说啊。
1443,0x94210,27,\1\s1为什么那个木星回来的
1444,0x94234,26,を、大佐は‥‥\0\s[20]‥‥
1445,0x94258,21,\0\s[20]前几天\w4「
1446,0x94278,80,面包」\w4见到了面包。\w8\w8\1\s0……\w8\w8完全迷失方向了呢。
1447,0x942D4,27,滚回去！\1\s1冷静点！
1448,0x942F8,69,\1\s1你——\w8是——\w8能——\w8为——\w8他——\w8人——\w8去死——吗。\0\s4……
1449,0x94348,4,人偶
1450,0x94358,6,多重
1451,0x94368,6,赛利欧
1452,0x94378,42,的非法丢弃成了问题。\w8\w8
1453,0x943B8,14,的背面是、坏掉的
1454,0x943D0,30,堆成山的样子。\w8\w8
1455,0x943F8,47,\0\s1\n\n……\w8\w8大家、腻了就很冷淡呢。
1456,0x94430,16,说、别看那样
1457,0x9444C,36,似乎是空手的师范代级别。\w8\w8
1458,0x9447C,124,\0\s0喂、乌纽。\w8\w8\1\s0叫我桑啊凸额头混蛋。\w8\w8\0\n\n……\w8\w8\w8\w8\w8\w8\s[24]……\1\n\n对不起。
1459,0x94504,115,\0\s1不能逃\w2、\w8\n不能逃\w2、\w8\n不能逃\w2、\w8\n不能逃\w2、\w8\n\s7不能逃\w2
1460,0x94580,23,だっ！\1\s1落ち着けっ！
1461,0x945A0,14,\0\s[20]今年の
1462,0x945B8,38,很肥美很好吃的样子。\w8\w8
1463,0x945E8,19,\1\s0‥‥\w8\w8脂？
1464,0x94604,19,\0\s7狂牛病が怖くて
1465,0x94620,31,能吃吗！\1\s1冷静点！
1466,0x94648,87,说、爱好是把自动笔芯啪啪折断的样子。\w8\w8\1\s0……\w8\w8寂寞的话题呢。
1467,0x946A8,79,倒车失败、掉进后面的河里的样子。\w8\w8\1\s0……\w8\w8太差劲了。
1468,0x94700,87,减肥失败、现在住院的样子。\w8\w8\1\s0……\w8\w8太小看它了吧。
1469,0x94760,54,\1\s1目の前で娘をレイプされたような気分です。\0\s4‥‥
1470,0x947A0,81,\1\s1给各位添麻烦了。\w4\n我不会再出现在这个BBS了。\0\s4……
1471,0x947FC,26,\1\s1さあ、牛だ。\0\s4‥‥
1472,0x94820,44,\0\s[20]说到烧屏就是Xevious。\w8\n\n\s0
1473,0x94858,8,说起
1474,0x9486C,47,呢。\w8\w8\1\s0……\w8\w8不、意思不太。
1475,0x948A4,36,\1\s1别小看邪眼的力量！\0\s4……
1476,0x948D4,42,\1\s1USB集线器控制！\0\s4太老了……
1477,0x94908,54,的自动门、好像到最后都关不严的样子。\w8\w8
1478,0x94948,49,\1\s0……\w8\w8这种门意外地常见呢。
1479,0x94984,32,\1\s1これが勝利の鍵だ。\0\s4‥‥
1480,0x949B0,11,\0\s1有点
1481,0x949C4,67,……\w8\w8\1\s0……\w8\w8什么啊、那是。\w8\w8\0\n\n嗯ー……\w8\w8
1482,0x94A10,8,的模仿。
1483,0x94A24,60,\0\s[20]明明写着「盖盖子3分钟」嘛。\w8\w8
1484,0x94A6C,15,\1\s0嗯？\w8\w8
1485,0x94A84,62,\0\n\n果然、1分钟就打开是不行的吧……\w8\w8\w8
1486,0x94ACC,48,\0\s[20]「救海龟去龙宫城」什么的。\w8\w8
1487,0x94B08,53,\0\n\n说到底、只是编的故事吧……\w8\w8\w8
1488,0x94B48,39,\1\s0\n\n……\w8\w8你做了什么啊。
1489,0x94B78,110,的卡车、「不会倒车」\w8说着却高速冲进来的样子。\w8\w8\1\s0……\w8\w8太过分了。
1490,0x94BF0,52,\0\s[20]碱性食物对身体好的样子。\w8\w8
1491,0x94C30,30,\1\s0んー。\w8\n例えば？\w8\w8
1492,0x94C58,33,\0\n\n\s0呃ー……\w8\w8碱性
1493,0x94C84,12,之类的。\w8\w8
1494,0x94C9C,36,的搭配、最糟糕了。\w8\w8
1495,0x94CCC,51,\1\s1……\w8\w8不如说、搭配之前就有问题吧。
1496,0x94D08,91,\0\s[20]乌纽、有从爸妈钱包里偷过钱吗？\w8\w8\1\s0……\w8\w8什么问题啊、那是。
1497,0x94D6C,45,\0\s0乌纽、红茶和咖啡喜欢哪个？
1498,0x94DA4,22,\1\s0水やね。\w8\w8\w8
1499,0x94DC4,19,\0\s4\n\n……\w8\w8
1500,0x94DE0,10,\1\n\n水。
1501,0x94DF4,40,\1\s1花被观赏才美丽。\0\s4……
1502,0x94E28,28,\1\s1名スレの予感。\0\s4‥‥
1503,0x94E50,28,\1\s11\w8の母です。\0\s4‥‥
1504,0x94E78,70,\0\s7请停止瞒着家人玩美少女游戏！\1\s1冷静点！
1505,0x94EC8,85,\0\s[20]大海——\w4会——\w4死——\w4人——\w4吗——。\w8\1\s0大山——\w4会——\w4死——\w4人——\w4吗——。\w8
1506,0x94F28,34,怎ー\w4么ー\w4样ー\w4啊ー。\w8
1507,0x94F54,12,\1\n\n戸棚の
1508,0x94F6C,42,能——\w4吃——\w4吗——\w4。\w8
1509,0x94FA0,79,浑身发抖地吐着蓝色汁液没问题——\w4吗——\w4——\w4吗——。
1510,0x94FF8,89,说、扔掉的马票量非同寻常的样子。\w8\w8\1\s0……\w8\w8那当然会死啊。
1511,0x9505C,52,\1\s0多纳\w8多纳\w8多ー\w4纳ー\w4多ー\w4纳ー。\w8\w8
1512,0x950AC,22,给ー\w4装ー\w4上ー\w4吧ー。
1513,0x950CC,34,\0\s5小狗——\w4吃——\w4掉——\w4吧——。
1514,0x950F8,34,\0\s5小孩——\w4搭——\w4上——\w4吧——。
1515,0x95124,40,\0\s5加ー\w4农ー\w4潘ー\w4拳ー。
1516,0x95158,34,\0\s5小狗——\w4出——\w4拳——\w4吧——。
1517,0x95184,34,\0\s5巨泉——\w4出——\w4拳——\w4吧——。
1518,0x951B0,19,\0\s0您拨打的
1519,0x951CC,53,目前未被使用。\w8\w8\1\s0……\w8\w8唔。
1520,0x9520C,57,\1\s0「消失在鄂霍次克」的犯人、是谁来着。\w8\w8
1521,0x95250,34,\0\s[20]……\w8\w8源桑。\w8\w8
1522,0x9527C,33,\1\n\n……\w8是吗？\w8\w8
1523,0x952A8,29,\0\s0\n\nおっと写真はご勘弁。
1524,0x952D0,18,\1\n\n好吵啊。
1525,0x952EC,36,\0\s[20]‥‥\w8\w8ニポポ人形。\w8\w8
1526,0x9531C,36,\1\n\n……\w8\w8不、应该不是。
1527,0x9534C,32,\0\s[20]……\w8\w8茉莉藻。\w8\w8
1528,0x95378,36,\0\s[20]……\w8\w8鄂霍次克。\w8\w8
1529,0x953A8,30,\1\n\n……\w8\w8自暴自弃啊。
1530,0x953D0,76,\0\s0那是、\n只有买过的人才知道的。\w8\w8\1\s0唔。
1531,0x95428,76,\1\s1初次见面。\w8\n\n我是BKA（德国联邦调查局）的伦格警部。\0\s4……
