Offset,Length,Type,Text
0x866B4,41,code,\0\s[26]\1\s3……\w8\w8这个还挺重的。
0x866E8,61,code,\0\s[22]\1\s0……\w8\w8\w8\w8被冷落了，看起来很寂寞呢。
0x86748,151,code,\0\s0……\w8\w8那是，一种叫痛痛病的病。\w8\w8\w8\n\n得了痛痛病的话，面部零件就不能正常配置……\n\n\1\s1……！
0x867E8,8,code,木野桑
0x867FC,44,code,\1\s1木野桑有我就够了。\w8\w8\0\s0……
0x86834,10,code,石松葛兹
0x86848,72,code,\0\s1……\w8\w8最好别太接近葛兹……\w8\w8\1\s0太危险了。
0x868AC,74,code,\0\s8……\w8\w8那种铁狗不需要。\w8\w8\1\s0……\w8\w8总有一天会被捅的。
0x86910,113,code,\0\s[20]有那玩意的人大概全都错以为自己能干又时尚吧。\w8\w8\1\s0……\w8\w8那是偏见吧。
0x8698C,8,code,赤堀
0x869A0,10,code,仙境传说
0x869B4,35,code,\0\s0……\w8\w8\n\n不予置评。
0x869E0,8,code,海原雄山
0x869F4,159,code,\0\s0最初只是个傻美食老爹而已。\w8\w8\1\s0不知何时变得像圣人一样了。\w8\w8\0\s8\n\n那漫画里成长最多的好像是他……
0x86A9C,22,code,\0\s0……\w8\w8\s4嗯？
0x86AE8,2,code,に
0x86B00,2,code,を
0x86B6C,33,code,Value: \0\s8……\w8\w8\1\s0……\e
0x86E30,2,code,う
0x86E3C,2,code,く
0x86E48,2,code,す
0x86E54,2,code,つ
0x86E60,2,code,む
0x86E6C,2,code,る
0x86FC8,6,code,等身大
0x86FD8,10,code,手办
0x86FEC,10,code,在一起
0x87000,10,code,抱枕
0x87014,18,code,发现！拓麻歌子
0x87170,6,code,制作所
0x87180,6,code,俱乐部
0x87190,2,code,屋
0x87458,6,code,新世纪
0x87468,8,code,骑士
0x8747C,8,code,钢铁天使
0x87490,8,code,转转
0x874A4,4,code,太郎
0x874B4,8,code,Di Gi 
0x874C8,4,code,行杀
0x874D8,2,code,组
0x874E4,10,code,会做的哦
0x874F8,6,code,啊啊
0x87508,6,code,大人
0x87518,8,code,一点点
0x8752C,10,code,阿兹漫画
0x87540,14,code,天使的
0x87558,8,code,图层
0x8756C,16,code,魔卡少女
0x87588,2,code,A
0x875A4,10,code,超时空要塞
0x875B8,8,code,机动战士
0x8DDD4,64,code,\1\s1少佐，光束兵器对他无效！\w8\n\n以光束为主的那个
0x8DE20,25,code,那么……\0\s1吵死了。
0x8DE60,2,code,な
0x8DE6C,44,code,光靠这个也有活不下去的时候哦……
0x8DEC0,19,code,\0\s0乌纽是\n\n
0x8DEDC,11,code,\w4「急则
0x8DEF0,5,code,」\w4
0x8DF00,5,code,\w4「
0x8DF10,10,code,嘲笑者
0x8DF24,11,code,哭」\w4
0x8DF38,19,code,\w4「塞翁失马
0x8DF54,23,code,\w4「隔墙有耳，障子有
0x8DF74,15,code,\w4「笑门来
0x8DF8C,13,code,\w4「烧石泼水
0x8DFA4,8,code,去死
0x8DFB8,11,code,留下」\w4
0x8DFCC,59,code,\n\n这句谚语，你知道吗？\w8\w8\1\s0……\w8\w8第一次听说。
0x8E010,11,code,\1\s1上吧，
0x8E024,56,code,！\w8全武装百式改的话能行！\w8\w8\0\s1……\w8\w8嗯。
0x8E068,23,code,\0\s1死诸葛，走生
0x8E088,39,code,往屁股里塞棍子。\1\s0别塞啊。
0x8E0B8,9,code,\0\s1合成
0x8E0CC,69,code,说，果然还是差一点呢。\w8\w8\1\s0嘛，跟天然的比的话……
0x8E11C,83,code,\0\s[20]最近假面骑士，好像用卡片战斗的。\w8\w8\1\s0……\w8\w8唔。
0x8E178,44,code,\0\s7别小看扎库雷洛！\1\s1冷静点！
0x8E1B0,2,code,る
0x8E1BC,2,code,い
0x8E1C8,7,code,\0\s1「
0x8E1D8,71,code,不会感冒」，真的吗。\w8\w8\1\s0……\w8\w8微妙的地方呢。
0x8E23C,16,code,的梦想是，
0x8E258,46,code,好像是砍了100个人。\w8\w8\1\s0……\w8\w8唔。
0x8E290,46,code,\1\s0哦——\w8快\w2长大吧——。\w8\w8\0\s1……
0x8E2C8,9,code,一天
0x8E2DC,77,code,不睡8小时以上眼睛会出血的样子。\w8\w8\1\s0……\w8\w8真脆弱呢。
0x8E334,58,code,\0\s7我觉得一定要带点色情元素才行！\1\s1冷静点！
0x8E394,49,code,\0\s[20]最近\w4「给单恋对象起自己名字的
0x8E3D0,2,code,を
0x8E3DC,22,code,送的话就能两情相悦」
0x8E3FC,19,code,送的话两人都即死」
0x8E418,22,code,送的话会脑死」
0x8E438,16,code,送的话首都毁灭」
0x8E454,26,code,送的话第二次冲击」
0x8E478,32,code,好像有这样的传闻。\w8\w8
0x8E4A4,31,code,\1\s0……\w8\w8又是谎话味十足。
0x8E4CC,2,code,が
0x8E4D8,2,code,」
0x8E4F0,2,code,に
0x8E4FC,22,code,送这个不太好吧」
0x8E51C,47,code,\1\s0……\w8\w8不，确实有点那个吧。
0x8E554,64,code,\1\s1假面\w8骑\w2士\w8阿\w4基\w4托\w4。\w8\w8\0\s[20]……
0x8E5A0,126,code,\s0玛贝特桑，\w8\s1玛贝特桑，\w8\s0玛贝特桑，\w8\s1玛贝特桑，\w8\s7玛贝特桑——！\1\s1冷静点！
0x8E628,56,code,\1\s0和扎古是不同的，和扎古。\w8\w8\0\s0因为是蓝色的嘛。
0x8E66C,57,code,放进中心\w8\_s开关。\_s\w8\w8\0\n\n\1\n\n\0
0x8E6B0,37,code,放进中心\w8\_s开关。\_s
0x8E6E0,56,code,\1\s1问话很麻烦，就此告辞了。\0\s4……
0x8E724,119,code,\0\s1\w8\w8「前写真女郎」\w8这个头衔，感觉挺像拷问的……\w8\w8\1\s0……\w8\w8别这么说啊。
0x8E7A4,7,code,\0\s4「
0x8E7B4,4,code,」
0x8E7C4,79,code,日元在甩卖。\n\n\w8\w8\1\s0……\w8\w8潮流这东西真是诸行无常呢。
0x8E82C,38,code,\0\s[20]少年犯罪多发的原因，
0x8E85C,43,code,好像在那里。\w8\w8\1\s0……\w8\w8唔。
0x8E890,82,code,\1\s0高达不是在天上飞的……\w8\w8\0\s0只是在跳而已……
0x8E8EC,145,code,被刺死的人生，是怎样的呢。\w8\w8\1\s0对有些人来说，那也是一种幸福。\w8\w8\w8\w8\0\n\n……\w8\w8好成熟啊，乌纽。
0x8E988,58,code,\0\s0秋天就是赏红叶。\w8\w8\w8\w8\n\n冬天就是，\w4
0x8E9CC,49,code,狩猎呢。\w8\w8\1\s0……\w8\w8不，意思不太。
0x8EA18,18,code,\0\s1……\w8最近，
0x8EA34,41,code,说，行为可疑呢。\w8\w8\1\s0……\w8\w8
0x8EA68,82,code,发生争执了的传闻也有。\w8\w8\0\n\n……\w8\w8被施压了吗。
0x8EAC4,21,code,\0\s0今天也要尽情地
0x8EAE4,6,code,哦！
0x8EAF4,4,code,！
0x8EB04,12,code,借钱咯！
0x8EB1C,12,code,减产咯！
0x8EB34,16,code,期货交易咯！
0x8EB50,16,code,喷洒农药咯！
0x8EB78,2,code,は
0x8EB84,82,code,好像是因为吃太多死掉了。\w8\w8\1\s0……\w8\w8富贵病，呢。
0x8EBE0,2,code,と
0x8EBEC,108,code,说，关系好真好啊。\w8\w8\1\s0……\w8\w8\n\n嘛，只是表面而已。\w8\w8\0\s1\n\n……\w8\w8嗯？
0x8EC64,26,code,之所以受欢迎，果然还是
0x8EC88,2,code,だ
0x8EC94,45,code,吧。\w8\w8\1\s0……\w8\w8怎么回事呢。
0x8ECF0,37,code,。\w8\w8\1\s0……\w8\w8不能继承呢。
0x8ED20,10,code,一天一次
0x8ED34,56,code,不抱着抱枕自慰就不舒服的样子。\w8\w8
0x8ED78,30,code,不这样就不舒服的样子。\w8\w8
0x8EDA0,35,code,\1\s0……\w8\w8那家伙，有病呢……
0x8EDDC,12,code,喂，那个壶
0x8EDF4,88,code,送到大人那里去吧……\w8\w8\n\n那个壶是……\w8好东西\w2……\w8！\0\s[20]……
0x8EE58,18,code,搞坏的是，
0x8EE74,18,code,也说不定哦……
0x8EE9C,63,code,说是两用呢。\w8\w8\1\s0……\w8\w8不，意思不太。
0x8EEE4,8,code,高桥名人
0x8EEF8,8,code,毛利名人
0x8EF0C,55,code,\0\s0剥煮鸡蛋的壳，其实挺费劲的呢。\w8\w8
0x8EF4C,21,code,\1\s0嗯——\w8\w8\n\n
0x8EF6C,14,code,找他的话，每秒
0x8EF84,40,code,据说以每秒多少个的速度剥着。\w8\w8
0x8EFB8,38,code,\0\s[20]\n\n……\w8\w8试试拜托看看……
0x8EFE8,95,code,借出去的CD肯定会满是伤痕地回来。\w8\w8\1\s0会没朋友的类型呢。
0x8F050,4,code,喂，
0x8F060,8,code,那般
0x8F074,32,code,交给我吧……\w8\w8\n\n那个
0x8F0A0,45,code,是……\w8好东西\w4……！\w8\w8\0\s0……
0x8F0D8,51,code,\1\s0很久很久以前，\w4一个地方，\w4住着老爷爷和
0x8F114,70,code,住着。\w8\w8\w8\w8\0\s1……\w8\w8诶？\w8\n\n[half]完了？
0x8F164,14,code,说真的，真的
0x8F17C,22,code,喜欢的吧。\w8\w8
0x8F19C,49,code,\1\s0……\w8\w8那是因为心理阴影。\w8\w8
0x8F1D8,26,code,\0\n\n……\w8\w8心理阴影？
0x8F1FC,77,code,话说，在家基本穿运动服的。\w8\w8\1\s0真是没梦想没希望。
0x8F254,73,code,话说，这在空我里就是紫色形态吧。\w8\w8\1\s0因为动作很沉重。
0x8F2A8,65,code,话说，这在空我里就是蓝色形态吧。\w8\w8\1\s0因为喜欢棍子。
0x8F2F4,67,code,话说，这在空我里就是绿色形态吧。\w8\w8\1\s0因为容易累。
0x8F340,77,code,话说，这在空我里就是红色形态吧。\w8\w8\1\s0哎，这么一说倒也是……
0x8F398,67,code,话说，这在空我里就是黑色形态吧。\w8\w8\1\s0因为出场少。
0x8F3E4,71,code,\0\s[20]最近吸尘器据说可以单手拿。\w8\w8\1\s0唔。
0x8F434,77,code,一上车，玻璃瞬间起雾的样子。\w8\w8\1\s0真是讨厌的话题。
0x8F48C,22,code,在界登顶后仍「
0x8F4AC,65,code,」说着，一生都没有松懈修行。\n\n\w8\w8\1\s0……
0x8F504,24,code,要攻略的话，果然还是
0x8F528,53,code,我觉得很重要……\w8\w8\1\s0唔。
0x8F574,11,code,\0\s0今度，
0x8F588,16,code,是「The King of 
0x8F5A4,34,code,」要出游戏了。\w8\w8
0x8F5D0,4,code,「
0x8F5F0,15,code,\1\s0……\w8\w8
0x8F608,17,code,\0\s0\n\n演示中
0x8F624,2,code,，
0x8F630,16,code,队和，\w8\w8
0x8F64C,40,code,队伍在对战的时候……\w8\w8\n\n
0x8F680,14,code,喷火啦，
0x8F698,18,code,吐毒气啦，
0x8F6B4,32,code,吐出蓝色凝胶状液体啦，
0x8F6E0,6,code,空手
0x8F6F0,16,code,砍头啦，
0x8F70C,16,code,杀人啦，
0x8F728,38,code,边喷洒青白色液体边死啦，
0x8F758,36,code,内脏飞散炸成碎片啦，
0x8F788,28,code,衣服被撕破半裸啦，
0x8F7B0,34,code,用气势弹回米加粒子炮啦，
0x8F7DC,28,code,把殖民地丢到地球啦，
0x8F804,24,code,感觉超厉害的啊。
0x8F828,34,code,\1\n\n……\w8\w8这样就行了吗。
0x8F854,36,code,\0\s4\1\s1\0\_s哈！\_s\w8\w8\0\n\n
0x8F884,8,code,现象……
0x8F898,108,code,\0\s0乌纽。\w8\w8\1\s0嗯？\w8\w8\w8\w8\0\n\n别浪费资源啊。\w8\w8\1\n\n…………\w8\w8真啰嗦。
0x8F910,93,code,说，分不清矿泉水和自来水的样子。\w8\w8\1\s0省钱呢。
0x8F998,25,code,\0\s0本周的幸运星座是
0x8F9BC,34,code,座。\w8\w8\n\n「走在街上时与
0x8F9E8,37,code,的美好邂逅！」\w8据说。
0x8FA18,45,code,\1\s0……\w8\w8那真的算幸运吗。
0x8FA50,9,code,\1\s0……
0x8FA64,26,code,\0\s[20]据说百服宁的一半是
0x8FA88,47,code,构成的。\w8\w8\1\s0……\w8\w8唔。
0x8FAC0,81,code,\0\s[20]据说百服宁的一半是怨念构成的。\w8\w8\1\s0……\w8\w8唔。
0x8FB1C,28,code,\0\s[20]据说百服宁有一半以上
0x8FB44,106,code,说，去了海边就会做沙堡然后破坏\w4的每一天。\w8\w8\1\s0……\w8\w8病得不轻。
0x8FBB8,32,code,\1\s1最终降临。\0\s4……
0x8FBE4,18,code,\1\1小樱，那是
0x8FC00,32,code,的卡啦！\0\s[20]好吵啊。
0x8FC2C,111,code,的自动门，据说夹到手臂的话会直接拧断。\w8\w8\1\s0设计失误。
0x8FCC4,39,code,滚回神户山里去！\1\s1冷静点！
0x8FCF4,35,code,是用来做什么的卡？\w8\w8\1\s0
0x8FD20,28,code,，就是说啊……\w8\w8\n\n
0x8FD48,51,code,插入用的卡。\w8\w8\0\s0\n\n……\w8\w8插入？
0x8FD84,10,code,\0\s[20]「
0x8FD98,26,code,」的初回特典呢……\w8\w8
0x8FDBC,15,code,\1\s0总之「
0x8FDD4,28,code,A3海报」的样子。\w8\w8
0x8FDFC,30,code,闹钟」的样子。\w8\w8
0x8FE24,28,code,草帽」的样子。\w8\w8
0x8FE4C,21,code,\1\s0总之是「安CD-R
0x8FE6C,28,code,件套装」的样子。\w8\w8
0x8FE94,43,code,\1\s0总之是「一年份牛奶」的样子。\w8\w8
0x8FEC8,31,code,\0\s4\n\n……\w8\w8不需要……
0x8FEF0,15,code,\0\s0……\w8\w8
0x8FF08,61,code,说，八面玲珑不值得信任呢。\w8\w8\1\s0……\w8\w8嗯。
0x8FF5C,28,code,是怎么回事啊。\w8\w8
0x8FF84,19,code,\1\s0嘛……\w8\w8
0x8FFA0,6,code,之类，
0x8FFB0,32,code,就是这样吧。\w8\w8
0x8FFDC,40,code,\0\n\n不太明白呢。
0x90010,15,code,\0\s0乌妞是
0x90028,119,code,喜欢吗？\w8\w8\1\s0嘛，喜欢。\w8\w8\0\n\n……\w8\w8哼。\w8\w8\w8\w8\1\n\n……\w8\w8什么啊，这没结论的对话。
0x900A8,117,code,喜欢吗？\w8\w8\1\s0讨厌。\w8\w8\0\n\n为什么？\w8\w8\w8\w8\1\n\n……\w8\w8眼神可怕。\w8\w8\0\n\n眼神？
0x9013C,4,code,面包
0x9014C,6,code,乌冬
0x9015C,4,code,荞麦
0x9016C,51,code,\0\s0乌纽，小时候吃过什么东西？\w8\w8
0x901A8,19,code,\1\s0嗯……\w8\w8\n
0x901C4,28,code,之类的，常吃啊。\w8\w8
0x901EC,19,code,\0\n\n……\w8\w8\s1
0x90208,2,code,？
0x90214,84,code,\1\s0我的那个时候，没有……\w8\w8\0\s1\n\n……\w8\w8因为是怪物呢……
0x90274,25,code,\1\s0肚子饿了……\w8\w8
0x90298,44,code,\0\s0嗯。\w8\w8\n乌纽，想吃什么？\w8
0x902E0,8,code,。\w8\w8
0x902F4,43,code,\0\s4\n\n那不是食物哦。
0x90334,2,code,的
0x90340,87,code,能看到幽灵。\w8\w8\1\s0……\w8\w8\w8\w8\0\s7\n\n小心！\1\s1\n\n冷静点！
0x903A0,64,code,\0\s1家政妇好像看到了。\w8\w8\1\s0唔。
0x90404,90,code,在雅虎拍卖转卖后，受了全治3个月的重伤。\w8\w8\1\s0为什么会受伤啊。
0x90468,29,code,\0\s0和手机对抗，手机
0x90490,63,code,怎么样？\w8\w8\1\s0那能对抗吗，那个。
0x904D8,40,code,\1\s1\_q哈啊 (*'Д｀*) 哈啊\_q\0\s4……
0x90524,116,code,\1\s0小樱会做饭吗？\w8\w8\0唔，\w4\s1嗯……\w8\w8会啊。\w8\w8\1比如？\w8\w8\0\n\n嗯……\w8
0x905A4,22,code,烤之类的。\w8\w8\w8\w8
0x905C4,22,code,腌之类的。\w8\w8\w8\w8
0x905E4,24,code,咖喱之类的。\w8\w8\w8\w8
0x90608,24,code,米饭之类的。\w8\w8\w8\w8
0x9062C,28,code,\1\n\n……\w8\w8什么啊
0x90654,49,code,\0\s0乌纽打过工吗？\w8\w8
0x90690,6,code,燃烧
0x906A0,4,code,驱除
0x906B0,4,code,狩猎
0x906C0,10,code,的甩卖
0x906D4,4,code,配送
0x906E4,6,code,滚动
0x906F4,30,code,\1\s0嗯。\w8\n嗯——，\w8\w8
0x9071C,26,code,之类的，常做。\w8\w8
0x90740,16,code,\0\n\n……\w8\w8
0x9075C,30,code,摊贩之类的，常摆。\w8\w8
0x90784,88,code,\1\s0嗯。\w8\n嗯——，\w8\n和可爱的女孩子进行生殖活动之类的，常干。\0\s7\n\n滚回去！
0x907E8,45,code,说，心动？\w8\w8\1\s0心动呢。
0x90834,78,code,\0\s0有震动控制器呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n那类的话，振动
0x9088C,81,code,怎么样？\w8\w8\1\n\n就算你问我怎么样……
0x908E8,34,code,但，用养殖大恶魔的要领
0x90914,103,code,好像想搞养殖来着。\w8\w8\1\s0嗯。\w8\w8\0\n\n现在，好像全灭了。\w8\w8\1\n\n……
0x90984,55,code,\1\1小樱，那是让人萎掉的库洛牌的错！\0\s4……
0x909C4,31,code,是库洛牌的错！\0\s4……
0x909EC,136,code,\0\s0把铝箔纸放进微波炉很有意思呢。\w8\w8\1\s0\w8\w8\0\s1\n\n噼里啪啦。\1\n\n\s1不好玩！
0x90A80,77,code,据说周日基本上都在摸自己。\w8\w8\1\s0最差劲了。
0x90AD8,106,code,\0\s0米饭上浇咖喱就是咖喱饭，\w8\n乌冬上浇咖喱就是咖喱乌冬。\w8\w8\w8\w8\n\n那，
0x90B4C,24,code,浇上咖喱就变成了咖喱
0x90B70,15,code,\1\s1别浇啊。
0x90B98,90,code,\0\s1唐纳德因为拐走幼女被撤职了。\w8\w8\1\s0真是没梦想没希望。
0x90BFC,56,code,\1\s0但是，只有飞机请饶了我。\w8\w8\0……\w8\w8\s1嗯？
0x90C40,44,code,把传家宝壶给鉴定师看结果被大笑，现在
0x90C78,91,code,据说在附近用死鱼眼晃晃悠悠地走着。\w8\w8\1\s0真是悲伤的话呢。
0x90CDC,33,code,立即退去！\1\s1冷静点！
0x90D08,70,code,\1\s1救，救命啊夏亚少佐！\w8\w8交不起房租了！\0\s0滚。
0x90D58,34,code,收到了手工便当。\w8\w8
0x90D84,10,code,手工制作
0x90D98,20,code,送到了。\w8\w8
0x90DB8,23,code,\1\s0……\w8\w8什么啊。
0x90DD8,19,code,\0\s0总觉得，最近「
0x90DF4,88,code,动作手办」\w4听说很有人气。\w8\w8\1\s0什么啊，那个。
0x90E68,14,code,\0\s[20]野生的
0x90E80,35,code,说，还在吗——。\w8\w8\1\s0
0x90EAC,93,code,据说也有人在大楼后面看到过。\w8\w8\w8\w8\0\n\n去看看……
0x90F14,58,code,\0\s7透过高达的装甲感受杀气吧！\1\s1冷静点！
0x90F58,6,code,说，
0x90F68,56,code,好像有破坏技师2级执照。\w8\w8\1\s0……\w8\w8
0x90FAC,64,code,\0\s7心脏跳个不停什么的别一直傻乎乎的了！\1\s1冷静点！
0x90FF8,77,code,好像信用卡审查没过。\w8\w8\1\s0真是悲伤的话呢。
0x91060,7,code,\0\s0「
0x91070,123,code,谢绝」的公寓之类的有呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n为什么要拒绝呢？\w8\w8\1\n\n……\w8\w8因为打扰邻居。
0x910F4,163,code,\0\s3常有人说「明明没做坏事」呢。\w8\w8\1\s0嗯。\w8\w8\0\n\n但也没做什么好事就是了。\w8\w8\1\s0\n\n……\w8\w8唔。
0x911A0,67,code,能杀人吗？\w8\w8\1\s0嘛，看做法吧。
0x911FC,14,code,\0\s[20]下月
0x91214,8,code,日起，
0x91228,2,code,で
0x91234,20,code,好像是祭典。\w8\w8
0x91254,22,code,好像是展子。\w8\w8
0x91274,41,code,\1\s0不知底细的活动呢。
0x912B8,107,code,只要有，就能活下去。\w8\w8\n\n我这么觉得。\w8\w8\0\s0……\w8\w8那就是，悲剧的开始呢。
0x9132C,61,code,\1\s0你是个好朋友……\w8\w8\w8\w8\n\n\s1但是，你的\w4
0x91374,35,code,就不对了！\0\s0好吵啊。
0x913A0,53,code,的朋友游戏已经腻了呢。\w8\w8\1\s0……
0x913E0,9,code,\0\s0下次
0x913F4,114,code,卡」的点数卡服务好像要开始了。\w8\w8\1\s0嗯。\w8\n\n收集了有什么好事吗？\w8\w8
0x91470,43,code,\0\n\n\s[20]呃……\w8\n\n50据说用积分能换「
0x914A4,74,code,闹钟」。\w8\w8\w8\w8\1\n\n那真的是闹钟吗。
0x914F8,44,code,\0\n\n\s[20]呃……\w8\n\n100据说用积分能换「
0x91530,74,code,抱枕」。\w8\w8\w8\w8\1\n\n那真的是枕头吗。
0x91584,61,code,不会产生导致蛀牙的酸。\w8\w8\1\s0唔。
0x915E0,30,code,\0\s1幽灵的\w8真面目\w8\s7
0x91608,14,code,！\1\s02点。
0x91620,57,code,\1\s1我觉得做那种色色的事情是不对的。\0\s[20]好吵啊。
0x91664,81,code,说，坐电车也绝不抓吊环的样子。\w8\w8\1\s0唔。
0x916C0,67,code,说，基本不用鼻子呼吸的样子。\w8\w8\1\s0唔。
0x9170C,2,code,う
0x91718,2,code,く
0x91724,2,code,す
0x91730,2,code,つ
0x9173C,2,code,む
0x91748,22,code,\0\s[20]乌纽，完全
0x91768,101,code,手册这本书，知道吗？\w8\w8\1\s0不。\w8\w8\0\n\n有点想读读看……
0x917D8,13,code,\0\s4果然
0x917F0,30,code,路线比较好吧——。\w8\w8
0x91818,23,code,的最后一句话，\w8「
0x91838,27,code,」\w8的样子。\w8\w8
0x9185C,33,code,\1\s0真是难受的死法呢。
0x91888,89,code,\0\s[20]前几天，去了庙会呢。\w8\w8\1\s0嗯。\w8\w8\0\s3\n\n有个叫\w8「
0x918EC,93,code,捞」\w8的店……\w8\w8\1\n\n有点不妙，所以逃了。
0x91954,42,code,\0\s7活着到达肠道！\1\s1冷静点！
0x91988,30,code,\0\s[20]天气预报说，明天
0x919B0,6,code,概率，
0x919C0,39,code,% 的样子。\w8\w8\1\s0……\w8\w8唔。
0x919F0,24,code,\1\s0是吗……\w8我现在
0x91A14,155,code,说不是等闲之辈……\w8\w8这种理解方式在无意识中变成反感……\n\n\w8\w8这就是……\w8\s1Oldtype 的意思吗！？\0\s0好吵啊。
0x91AB8,6,code,「谎
0x91AC8,2,code,「
0x91AD4,8,code,大将军」
0x91AE8,12,code,暗黑大僧正」
0x91B00,8,code,「里千家
0x91B14,14,code,的头衔啊，
0x91B2C,37,code,的样子。\w8\w8\1\s0……\w8\w8唔。
0x91B5C,50,code,\1\s1我可是封印的魔兽刻耳柏洛斯！\0\s0好吵啊。
0x91B98,31,code,\0\s0乌纽是「恋爱总是
0x91BC0,86,code,」这本书，知道吗？\w8\w8\1\s0不是「突然」吗？\w8\w8\0\[20]\n\n不，
0x91C20,28,code,那边。\w8\w8\1\n\n不，「
0x91C48,28,code,是你那边」吧你个混蛋……
0x91C70,81,code,是公敌！\w8\w8\1\s1找到了就揍！\w8\w8\0\n\n群体的话能赢！
0x91CCC,14,code,cosplay成
0x91CE4,32,code,说，相当不受好评的。\w8\w8
0x91D10,49,code,\0\s0做之前就大概能猜到吧。
0x91D70,2,code,。
0x91D7C,2,code,！
0x91D88,4,code,！
0x91D98,39,code,过家家吧。\w8\w8\1\s0行啊。\w8\w8
0x91DEC,55,code,\w8\w8\w8\w8\0\s0\n\n……\w8\w8技术进步了呢，乌纽。
0x91E2C,52,code,\0\s7那种大人，我来教训他！\1\s1冷静点！
0x91E6C,62,code,\0\s7别因为是色情动画就偷工减料——！\1\s1冷静点！
0x91EB4,124,code,\0\s[20]东京迪士尼的地下，据说有%mh总部。\w8\w8\1\s1……也就是说，米奇是守护者吗……！
0x91F3C,52,code,\0\s7别事后装模作样地解说——！\1\s1冷静点！
0x91F7C,101,code,说，不管被问什么基本只说「你也一样」的样子。\w8\w8\1\s0看起来不太聪明。
0x91FEC,68,code,\0\s[20]果然，打雷的时候还是关电源比较好吧。\w8\w8
0x9203C,27,code,\1\s0在本体和插座之间
0x92060,48,code,夹着就没事的说法也有。\w8\w8
0x9209C,35,code,\0\s0\n\n……\w8\w8试试看……
0x920C8,81,code,说，基本只买打折商品的样子。\w8\w8\1\s0省钱高手呢。
0x92124,79,code,被DualShock的震动弄骨折了。\w8\w8\1\s0真没出息啊。
0x9217C,78,code,也不能一直白吃白喝呢。\w8\w8\1嘛，是啊。
0x921D4,67,code,被手机的来电震动弄骨折了。\w8\w8\1\s0真没出息啊。
0x92220,18,code,\0\s[20]前几天，
0x9223C,139,code,看到在吉野家前面犹豫不决地走来走去。\w8\w8\1\s0嘛，某种意义上，算是同类相食呢。\w8\w8\0\n\n嗯？
0x922D0,42,code,为了对抗强强拉面推出了「强强
0x92304,63,code,」好像在计划中。\w8\w8\1\s0……\w8\w8Jangara？
0x9234C,77,code,舔电池被电到住院了。\w8\w8\1\s0……\w8\w8真没出息啊。
0x923A4,87,code,被自动检票机关闭的闸门夹骨折了。\w8\w8\1\s0真没出息啊。
0x92404,14,code,\0\s[20]昨日，
0x9241C,10,code,上门配送
0x92430,24,code,个送到了的样子。\w8\w8
0x92454,43,code,\1\s0……\w8\w8\n\n那家伙敌人也多啊。
0x92488,54,code,\0\s7浩之有那么伟大吗！\1\s1冷静点！
0x924C8,74,code,\1\s0伤害人的笑不是笑的样子。\w8\w8\0\s0哼。
0x9251C,91,code,\0\s[20]雅瓦拉酱，某种意义上算是生化危机呢。\w8\w8\1\s0别这么说啊。
0x92580,85,code,\0\s[20]雅瓦拉酱，某种意义上算是 BC 兵器呢。\w8\w8\1\s0别这么说啊。
0x925E0,63,code,被电视购物骗了的样子。\w8\w8\1\s0嗯？\w8\w8\0\n\n说是，
0x92628,16,code,明明点了，
0x92644,72,code,送到了之类的……\w8\w8\1\n\n……\w8\w8在订购阶段就错了吧，那个。
0x92698,141,code,那天，\w4如果没咬住橙色高达，\w4如果没有遇到那个驾驶员，\w4就不会有今天这样的事了。\w8\w8但是，
0x92730,40,code,全力想跨越危机。\w8\w8
0x92764,37,code,\n\n下回，机动战士V高达，\w8\w8「
0x92794,53,code,相遇之日」。\w8\n\n\s7请看！\w8\w8\1\s0……
0x927D4,32,code,大楼逐年倾斜，这样下去
0x92800,12,code,年内会与旁边
0x92818,101,code,似乎会撞上大楼。\w8\w8\1\s0……\w8\w8唔。\w8\w8\0\n\n那栋楼最好小心点。
0x92888,4,code,但，
0x92898,8,code,限量
0x928AC,42,code,好像做了抱枕来着。\w8\w8
0x928E0,17,code,\1\s0嗯。\w8\w8
0x928FC,26,code,\0\n\n因制造方失误，全部
0x92920,36,code,好像变成了抱枕。\w8\w8
0x92950,34,code,\1\n\n……\w8\w8不是故意的吧。
0x9297C,33,code,\0\s[20]雅虎拍卖上「宇宙
0x929A8,50,code,」似乎每分钟都在刷新高价。\w8\w8
0x929E4,21,code,\1\s0……\w8\w8唔。
0x92A04,60,code,\1\s0兔子大爆发。\w8\w8\0\s0内脏和粪尿四处飞散。
0x92A4C,26,code,的家，每晚天花板里传来
0x92A70,106,code,的呻吟声似乎能听到。\w8\w8\1\s0……\w8\w8\w8\w8\0\s0\n\n缺陷住宅呢。\1\n\n是那种问题吗。
0x92AE4,54,code,\1\s1在这里用林特的语言说话……！\0\s0好吵啊。
0x92B24,22,code,\0\s[20]骨折的时候
0x92B44,93,code,据说吃了比较好。\w8\w8\1\s0又是美乃？\w8\w8\0\s0\n\n嗯。\w8\n\n美乃。
0x92BAC,133,code,\0\s[20]骨折的时候据说用手刀敲骨折的地方比较好。\w8\w8\1\s0又是美乃？\w8\w8\0\s0\n\n嗯。\w8\n\n美乃。
0x92C3C,87,code,说，生日是在黑漆漆的家里一个人吃蛋糕。\w8\w8\1\s0寂寞的话题呢。
