Region,Offset,Outer,Inner,KeyLen,Type,Text
1,0xCDC0,18,2,3,ctrl,\dg
1,0xCDD0,22,2,6,word,东寻坊
1,0xCDE4,18,2,3,ctrl,\mp
1,0xCDF4,26,2,8,word,计划破产
1,0xCE0C,18,2,3,ctrl,\dg
1,0xCE1C,30,2,12,word,色情漫画岛
1,0xCE38,18,2,3,ctrl,\mp
1,0xCE48,26,2,10,word,Wonder-Net
1,0xCE60,18,2,3,ctrl,\mp
1,0xCE70,26,2,10,word,雪托邦
1,0xCE88,18,2,3,ctrl,\mp
1,0xCE98,34,2,18,word,Dave Spector
1,0xCEB8,18,2,3,ctrl,\ms
1,0xCEC8,30,2,12,word,弱碱性
1,0xCEE4,18,2,2,ctrl,\k
1,0xCEF4,26,2,10,word,低温烫伤
1,0xCF0C,18,2,3,ctrl,\dg
1,0xCF1C,26,2,10,word,魔芋
1,0xCF34,18,2,3,ctrl,\me
1,0xCF44,22,1,4,dialogue,真琴
1,0xCF58,26,2,10,word,无聊箱
1,0xCF70,18,2,3,ctrl,\mz
1,0xCF80,30,1,12,dialogue,濑方三四郎
1,0xCF9C,22,2,4,word,鸣子
1,0xCFB0,18,2,3,ctrl,\mz
1,0xCFC0,34,2,18,word,皮卡丘唱片
1,0xCFE0,18,2,3,ctrl,\mc
1,0xCFF0,26,2,8,word,水煮鲭鱼
1,0xD008,22,2,7,word,=鲭鱼罐
1,0xD01C,26,2,10,word,味噌煮鲭鱼
1,0xD034,22,2,7,word,=鲭鱼罐
1,0xD048,30,2,12,word,碎粒纳豆
1,0xD064,18,2,3,ctrl,\me
1,0xD074,22,2,6,word,新小岩
1,0xD088,18,2,3,ctrl,\mp
1,0xF0A4,23,2,6,word,叙叙苑
1,0xF0B8,18,2,3,ctrl,\mh
1,0xF0C8,34,2,18,word,像死鱼一样的眼睛
1,0xF0E8,18,2,2,ctrl,\k
1,0xF0F8,22,2,6,word,黄金轴
1,0xF10C,18,2,3,ctrl,\mz
1,0xF11C,34,2,18,word,最终答案
1,0xF13C,26,2,10,ctrl,"\mz,\dg,\k"
1,0xF154,22,2,6,word,儿玉清
1,0xF168,18,2,3,ctrl,\ms
1,0xF178,34,1,16,dialogue,Panel Attack 25
1,0xF198,34,2,16,word,Panel Attack 25
1,0xF1B8,22,2,6,ctrl,"\dg,\k"
1,0xF1CC,22,1,6,dialogue,儿玉清
1,0xF1E0,26,2,8,word,市原悦子
1,0xF1F8,18,2,3,ctrl,\ms
1,0xF208,30,2,12,word,拜森将军
1,0xF224,18,2,3,word,%ms
1,0xF234,34,2,16,word,泽田船长
1,0xF254,18,2,3,word,%ms
1,0xF264,26,2,10,word,喵姆子
1,0xF27C,18,2,3,ctrl,\ms
1,0xF28C,26,2,10,word,纸箱
1,0xF2A4,18,2,3,ctrl,\mz
1,0x11340,27,2,8,word,鲁山人风
1,0x11358,18,2,2,ctrl,\k
1,0x11368,26,2,8,word,烤红薯
1,0x11380,18,2,3,ctrl,\me
1,0x11390,22,2,6,word,进退伺
1,0x113A4,18,2,3,ctrl,\mz
1,0x113B4,26,2,10,word,谜之村雨城
1,0x113CC,18,2,3,ctrl,\mp
1,0x113DC,26,2,8,word,死后硬直
1,0x113F4,18,2,3,ctrl,\dg
1,0x11404,22,2,6,word,鲭鱼罐
1,0x11418,18,2,3,ctrl,\me
1,0x11428,22,2,6,word,御徒町
1,0x1143C,18,2,3,ctrl,\mp
1,0x1144C,22,2,6,word,先行者
1,0x11460,18,2,3,ctrl,\ms
1,0x11470,98,1,81,dialogue,"多重,赛利欧,来栖川电工,掉帧,热暴走,超频,内存泄漏,吐核心"
1,0x114D0,26,2,10,word,药用入浴剂
1,0x114E8,18,2,3,ctrl,\mz
1,0x114F8,26,2,8,word,关东煮罐
1,0x11510,18,2,3,ctrl,\me
1,0x11520,26,2,8,word,韩国海苔
1,0x13644,19,2,3,ctrl,\me
1,0x13654,22,2,6,word,胜哄桥
1,0x13668,18,2,3,ctrl,\mp
1,0x13678,30,2,12,word,雪国舞茸
1,0x13694,18,2,3,ctrl,\me
1,0x136A4,30,2,14,word,人生重来机
1,0x136C0,18,2,3,ctrl,\mz
1,0x136D0,26,1,10,dialogue,哆啦A梦
1,0x136E8,30,2,14,word,巡回澡堂车
1,0x13704,18,2,3,ctrl,\mz
1,0x13714,22,1,4,dialogue,暴走
1,0x13728,22,2,6,word,马车道
1,0x1373C,18,2,3,ctrl,\mh
1,0x1374C,26,2,8,word,吃霸王餐
1,0x13764,18,2,3,ctrl,\dg
1,0x13774,30,2,12,word,等身大立牌
1,0x13790,18,2,3,ctrl,\mz
1,0x137A0,26,2,8,word,画架
1,0x137B8,18,2,3,ctrl,\mz
1,0x137C8,26,2,8,word,海苔便当
1,0x137E0,18,2,3,ctrl,\me
1,0x137F0,26,2,8,word,摩艾石像
1,0x13808,18,2,3,ctrl,\mz
1,0x159A4,31,2,12,word,东武动物公园
1,0x159C0,22,2,7,ctrl,"\mh,\mp"
1,0x159D4,34,2,16,word,高达尼姆合金
1,0x159F4,18,2,3,ctrl,\mz
1,0x15A04,26,2,8,word,废弃招牌
1,0x15A1C,18,2,3,ctrl,\mz
1,0x15A2C,26,2,10,word,烙铁
1,0x15A44,18,2,3,ctrl,\mz
1,0x15A54,30,2,14,word,生化危机
1,0x15A70,18,2,2,ctrl,\k
1,0x15A80,30,2,12,word,复活节岛
1,0x15A9C,18,2,3,ctrl,\mp
1,0x15AAC,26,2,8,word,出玉爆发
1,0x15AC4,22,2,6,ctrl,"\k,\dg"
1,0x15AD8,38,2,20,word,饥饿蜘蛛
1,0x15AFC,22,2,6,ctrl,"\mz,\k"
1,0x15B10,22,2,6,word,油粘土
1,0x15B24,18,2,3,ctrl,\mz
1,0x15B34,22,2,4,word,秒杀
1,0x15B48,22,2,7,ctrl,"\dg,\dw"
1,0x15B5C,26,2,10,word,守望之丘
1,0x15B74,18,2,3,ctrl,\mp
1,0x17D90,39,2,22,word,多米尼克·桑蒂尼
1,0x17DB4,18,2,3,ctrl,\ms
1,0x17DC4,22,2,4,word,月岛
1,0x17DD8,18,2,3,ctrl,\mp
1,0x17DE8,30,2,12,word,濑方三四郎
1,0x17E04,18,2,3,ctrl,\ms
1,0x17E14,26,1,10,dialogue,无聊箱
1,0x17E2C,38,2,20,word,罗夏测试
1,0x17E50,22,2,7,ctrl,"\dg,\dn"
1,0x17E64,38,2,20,word,GP-03 石斛兰
1,0x17E88,18,2,3,ctrl,\mz
1,0x17E98,26,2,8,word,复印本
1,0x17EB0,22,2,6,ctrl,"\mz,\k"
1,0x17EC4,30,2,12,word,假票
1,0x17EE0,18,2,3,ctrl,\mz
1,0x17EF0,26,2,8,word,Wagon CD
1,0x17F08,18,2,3,ctrl,\mz
1,0x17F18,26,2,8,word,武藏野市
1,0x17F30,18,2,3,ctrl,\mp
1,0x17F40,26,2,8,word,烙铁
1,0x17F58,18,2,3,ctrl,\mz
1,0x17F68,30,2,12,word,面部格挡
1,0x1A210,19,2,3,ctrl,\dg
1,0x1A220,26,2,10,word,冷冻金枪鱼
1,0x1A238,22,2,7,ctrl,"\me,\mz"
1,0x1A24C,26,2,8,word,期货交易
1,0x1A264,18,2,3,ctrl,\dg
1,0x1A274,22,2,4,word,减反
1,0x1A288,18,2,3,ctrl,\dg
1,0x1A298,30,2,14,word,花丸盒子
1,0x1A2B4,18,2,3,ctrl,\mz
1,0x1A2C4,26,2,8,word,断绝国交
1,0x1A2DC,18,2,3,ctrl,\dg
1,0x1A2EC,26,2,10,word,金属球棒
1,0x1A304,18,2,3,ctrl,\mz
1,0x1A314,26,1,10,dialogue,石松葛兹
1,0x1A32C,22,2,6,word,Yumbo
1,0x1A340,18,2,3,ctrl,\mz
1,0x1A350,22,2,4,word,无样
1,0x1A364,18,2,2,ctrl,\k
1,0x1A374,38,1,21,dialogue,"国府田麻理子,高桥克典"
1,0x1A398,26,2,10,word,反政府活动
1,0x1A3B0,18,2,3,ctrl,\dg
1,0x1A3C0,26,1,8,dialogue,高桥克典
1,0x1A3D8,30,2,12,word,Satellaview
1,0x1A3F4,18,2,3,ctrl,\mz
1,0x1C710,27,2,8,word,熟成寿司
1,0x1C728,18,2,3,ctrl,\me
1,0x1C738,30,2,12,word,法棍面包
1,0x1C754,18,2,3,ctrl,\mz
1,0x1C764,26,2,8,word,玉音放送
1,0x1C77C,18,2,3,ctrl,\dg
1,0x1C78C,30,2,12,word,国家总动员法
1,0x1C7A8,18,2,3,ctrl,\mz
1,0x1C7B8,26,2,10,word,大政翼赞会
1,0x1C7D0,22,2,7,ctrl,"\mz,\ml"
1,0x1C7E4,22,2,6,word,贫乏性
1,0x1C7F8,18,2,2,ctrl,\k
1,0x1C808,30,1,12,dialogue,国府田麻理子
1,0x1C824,26,2,8,word,大件垃圾
1,0x1C83C,22,2,6,ctrl,"\k,\mz"
1,0x1C850,30,2,14,word,椎间盘突出
1,0x1C86C,18,2,2,ctrl,\k
1,0x1C87C,22,2,4,word,墓石
1,0x1C890,18,2,3,ctrl,\mz
1,0x1C8A0,26,2,8,word,八名信夫
1,0x1C8B8,18,2,3,ctrl,\ms
1,0x1C8C8,26,2,10,word,强力饲料
1,0x1C8E0,18,2,3,ctrl,\me
1,0x1EC7C,27,2,10,word,三十三间堂
1,0x1EC94,18,2,3,ctrl,\mp
1,0x1ECA4,34,2,16,word,顶级培育师
1,0x1ECC4,22,2,6,ctrl,"\k,\ml"
1,0x1ECD8,38,2,20,word,顶级培育师推荐
1,0x1ECFC,18,2,2,ctrl,\k
1,0x1ED0C,30,2,12,word,无籽葡萄
1,0x1ED28,18,2,3,ctrl,\me
1,0x1ED38,22,2,6,word,战后首
1,0x1ED4C,18,2,2,ctrl,\k
1,0x1ED5C,30,2,12,word,狐狸乌冬面
1,0x1ED78,18,2,3,ctrl,\me
1,0x1ED88,30,2,14,word,Zephyranthes
1,0x1EDA4,18,2,3,ctrl,\mz
1,0x1EDB4,26,2,10,word,Physalis
1,0x1EDCC,18,2,3,ctrl,\mz
1,0x1EDDC,22,2,4,word,NERV
1,0x1EDF0,18,2,3,word,%mh
1,0x1EE00,22,2,6,word,脑子笨
1,0x1EE14,18,2,2,ctrl,\k
1,0x1EE24,26,2,8,word,蠢货
1,0x21248,23,2,6,ctrl,"\k,\ml"
1,0x2125C,38,1,20,dialogue,拼命哥伦布
1,0x21280,30,2,12,word,中松博士
1,0x2129C,18,2,3,ctrl,\ms
1,0x212AC,22,2,4,word,螺丝
1,0x212C0,18,2,3,ctrl,\mz
1,0x212D0,30,2,14,word,量筒
1,0x212EC,18,2,3,ctrl,\mz
1,0x212FC,30,2,12,word,职业介绍所
1,0x21318,18,2,3,ctrl,\mh
1,0x21328,26,2,10,word,现金输送车
1,0x21340,18,2,3,ctrl,\mz
1,0x21350,30,2,12,word,女版哆啦A梦
1,0x2136C,22,2,6,ctrl,"\k,\ml"
1,0x21380,26,2,8,word,欠陷住宅
1,0x21398,22,2,6,ctrl,"\k,\mz"
1,0x213AC,26,2,10,word,登校拒否儿
1,0x213C4,22,2,6,ctrl,"\k,\ml"
1,0x213D8,26,2,8,word,饭勺
1,0x213F0,18,2,3,ctrl,\mz
1,0x21400,30,2,12,word,租赁家族
1,0x2141C,22,2,6,ctrl,"\k,\mz"
1,0x238BC,63,2,44,word,会把「Ciel」念成「Shell」而大怒的男人
1,0x238F8,22,2,6,ctrl,"\k,\ml"
1,0x2390C,18,2,3,word,Z会
1,0x2391C,18,2,3,ctrl,\mc
1,0x2392C,26,2,8,word,人间椅子
1,0x23944,18,2,3,ctrl,\mz
1,0x23954,26,2,8,word,歌丸梗
1,0x2396C,22,2,6,ctrl,"\k,\mz"
1,0x23980,26,2,10,word,救生筏
1,0x23998,18,2,3,ctrl,\mz
1,0x239A8,26,2,8,word,牙线棒
1,0x239C0,18,2,3,ctrl,\mz
1,0x239D0,26,2,10,word,刚出时无敌
1,0x239E8,18,2,2,ctrl,\k
1,0x239F8,26,2,8,word,宴会部长
1,0x23A10,22,2,6,ctrl,"\k,\ml"
1,0x23A24,26,2,10,word,根室纪念馆
1,0x23A3C,22,2,7,ctrl,"\mp,\mh"
1,0x23A50,30,2,12,word,目黑寄生虫馆
1,0x23A6C,22,2,7,ctrl,"\mh,\mp"
1,0x23A80,26,2,8,word,浮用土
1,0x23A98,22,2,6,ctrl,"\me,\k"
1,0x25FB8,31,2,15,word,V电影女王
1,0x25FD4,22,2,6,ctrl,"\k,\ml"
1,0x25FE8,26,2,8,word,赤木春惠
1,0x26000,18,2,3,ctrl,\ms
1,0x26010,22,2,6,word,死体袋
1,0x26024,18,2,3,ctrl,\mz
1,0x26034,22,2,6,word,BC兵器
1,0x26048,18,2,3,ctrl,\mz
1,0x26058,26,2,10,word,小野田先生
1,0x26070,18,2,3,ctrl,\ms
1,0x26080,26,2,8,word,鬼畜美英
1,0x26098,22,2,6,ctrl,"\k,\ml"
1,0x260AC,30,2,12,word,消音器
1,0x260C8,18,2,3,ctrl,\mz
1,0x260D8,26,2,8,word,阵前逃亡
1,0x260F0,18,2,3,ctrl,\dg
1,0x26100,26,2,10,word,降级
1,0x26118,22,2,7,ctrl,"\dg,\dw"
1,0x2612C,26,2,8,word,NANPAO
1,0x26144,18,2,3,ctrl,\mz
1,0x26154,26,2,8,word,靖国神社
1,0x286F8,19,2,3,ctrl,\mp
1,0x28708,38,2,22,word,信（中文是这样写的）
1,0x2872C,18,2,3,ctrl,\mz
1,0x2873C,22,2,4,word,脱线
1,0x28750,18,2,3,ctrl,\dg
1,0x28760,34,1,18,dialogue,营团地下铁日比谷线
1,0x28780,22,2,4,word,盗窃
1,0x28794,22,2,7,ctrl,"\dg,\dw"
1,0x287A8,30,1,13,dialogue,"步,鲷鱼烧"
1,0x287C4,26,2,8,word,自我厌恶
1,0x287DC,18,2,3,ctrl,\dg
1,0x287EC,34,1,17,dialogue,"碇真嗣,相叶昴治"
1,0x2880C,22,2,4,word,脆
1,0x28820,18,2,2,ctrl,\k
1,0x28830,34,1,16,dialogue,铜头锄
1,0x28850,26,2,8,word,情状酌量
1,0x28868,22,2,7,ctrl,"\dg,\dw"
1,0x2887C,26,1,8,dialogue,安浦刑警
1,0x28894,22,2,4,word,薄
1,0x288A8,18,2,2,ctrl,\k
1,0x288B8,30,1,13,dialogue,"多边形,秃头"
1,0x288D4,22,2,4,word,疼
1,0x288E8,18,2,2,ctrl,\k
1,0x288F8,66,1,51,dialogue,"胖子,丑女,-,科乐美,-,高桥克典,织田裕二,国府田麻理子"
1,0x28938,22,2,4,word,冷
1,0x2894C,18,2,2,ctrl,\k
1,0x2895C,66,1,51,dialogue,"胖子,丑女,-,科乐美,-,高桥克典,织田裕二,国府田麻理子"
1,0x2899C,22,2,6,word,糟糕
1,0x289B0,18,2,2,ctrl,\k
1,0x289C0,38,1,23,dialogue,"国府田麻理子,石松葛兹"
1,0x2AFF0,23,2,4,word,进呈
1,0x2B004,22,2,7,ctrl,"\dn,\dw"
1,0x2B018,22,1,4,dialogue,美凪
1,0x2B02C,22,2,4,word,衰弱
1,0x2B040,18,2,3,ctrl,\mg
1,0x2B050,22,1,7,dialogue,"观铃,栞"
1,0x2B064,22,2,4,word,病死
1,0x2B078,18,2,3,ctrl,\mg
1,0x2B088,22,1,7,dialogue,"观铃,栞"
1,0x2B09C,30,2,14,word,忘记一切
1,0x2B0B8,18,2,3,ctrl,\dg
1,0x2B0C8,26,1,9,dialogue,"真琴,观铃"
1,0x2B0E0,26,2,8,word,认生
1,0x2B0F8,18,2,3,ctrl,\dg
1,0x2B108,22,1,4,dialogue,真琴
1,0x2B11C,22,2,6,word,眼镜
1,0x2B130,22,2,6,ctrl,"\k,\mz"
1,0x2B144,30,1,13,dialogue,"木林,瑞穗"
1,0x2B160,22,2,4,word,破产
1,0x2B174,18,2,3,ctrl,\dg
1,0x2B184,26,1,9,dialogue,"世嘉,雪印"
1,0x2B19C,22,2,4,word,胁迫
1,0x2B1B0,22,2,7,ctrl,"\dg,\dw"
1,0x2B1C4,30,1,13,dialogue,"大桥巨泉,秋子"
1,0x2B1E0,26,2,10,word,视频拍摄
1,0x2B1F8,22,2,7,ctrl,"\dg,\dw"
1,0x2B20C,22,1,4,dialogue,知世
1,0x2B220,22,2,4,word,煽动
1,0x2B234,22,2,7,ctrl,"\dg,\dw"
1,0x2B248,22,1,4,dialogue,厨房
1,0x2B25C,26,2,10,word,视频拍摄
1,0x2B274,22,2,7,ctrl,"\dg,\dw"
1,0x2D914,31,1,13,dialogue,"知世,电影少女"
1,0x2D930,34,2,16,word,超频
1,0x2D950,22,2,7,ctrl,"\dg,\dw"
1,0x2D964,26,2,10,word,无免许运转
1,0x2D97C,22,2,7,ctrl,"\dg,\dw"
1,0x2D990,26,1,8,dialogue,松坂君
1,0x2D9A8,26,2,8,word,可恨
1,0x2D9C0,18,2,2,ctrl,\k
1,0x2D9D0,66,1,51,dialogue,"胖子,丑女,-,科乐美,-,高桥克典,织田裕二,国府田麻理子"
1,0x2DA10,22,2,4,word,交配
1,0x2DA24,18,2,3,ctrl,\dg
1,0x2DA34,30,2,12,word,消波块
1,0x2DA50,18,2,3,ctrl,\mz
1,0x2DA60,34,2,18,word,黑板擦清洁器
1,0x2DA80,18,2,3,ctrl,\mz
1,0x2DA90,22,2,4,word,南极
1,0x2DAA4,18,2,3,ctrl,\mp
1,0x2DAB4,22,2,6,word,神户牛
1,0x2DAC8,22,2,7,ctrl,"\me,\mz"
1,0x2DADC,22,2,4,word,窄
1,0x2DAF0,18,2,2,ctrl,\k
1,0x2DB00,26,1,10,dialogue,小学生阴道
1,0x2DB18,50,2,34,word,想当声优的不怎么样寒酸宅女
1,0x2DB48,18,2,3,ctrl,\ml
1,0x2DB58,30,2,14,word,幼女全裸尸体
1,0x30280,19,2,3,ctrl,\mz
1,0x30290,110,1,92,dialogue,"恋童癖,小学生,中学生,樱,知世,利佳,幼女全裸尸体,附着在衣服上的体液,从体内检测出的体液"
1,0x302FC,34,2,18,word,附着在衣服上的体液
1,0x3031C,18,2,3,ctrl,\mz
1,0x3032C,74,1,56,dialogue,"幼女全裸尸体,附着在衣服上的体液,从体内检测出的体液"
1,0x30374,38,2,22,word,从体内检测出的体液
1,0x30398,18,2,3,ctrl,\mz
1,0x303A8,110,1,92,dialogue,"恋童癖,小学生,中学生,樱,知世,利佳,幼女全裸尸体,附着在衣服上的体液,从体内检测出的体液"
1,0x30414,38,2,22,word,快输给寂寞了而住院
1,0x30438,18,2,3,ctrl,\dg
1,0x30448,66,2,48,word,把长音符号打成「－」而不是「ー」的新手
1,0x30488,18,2,3,ctrl,\ml
1,0x30498,22,1,6,dialogue,烦人
1,0x304AC,42,2,24,word,也有从接吻开始的奇迹对吧
1,0x304D4,18,2,3,ctrl,\mz
1,0x304E4,46,1,29,dialogue,"钢铁天使,胡桃,沙纪,卡琳卡"
1,0x30510,58,2,40,word,也有从接吻开始的奇迹对吧
1,0x30548,18,2,3,ctrl,\mz
1,0x30558,46,1,29,dialogue,"钢铁天使,胡桃,沙纪,卡琳卡"
1,0x30584,34,2,16,word,眼神悲伤的狗
1,0x305A4,18,2,3,ctrl,\ms
1,0x305B4,30,2,14,word,死小白的想法
1,0x305D0,18,2,3,ctrl,\dg
1,0x305E0,22,1,4,dialogue,厨房
1,0x305F4,34,2,16,word,天空之城拉普达
1,0x30614,18,2,3,ctrl,\mp
1,0x30624,22,1,6,dialogue,飞行石
1,0x30638,26,2,8,word,新东京
1,0x30650,18,2,3,ctrl,\mp
1,0x32DEC,39,2,20,word,体内时钟都市Orloy
1,0x32E10,18,2,3,ctrl,\mp
1,0x32E20,30,2,12,word,小学生阴道口
1,0x32E3C,18,2,3,ctrl,\mz
1,0x32E4C,46,1,30,dialogue,"恋童癖,小学生,中学生,樱,知世"
1,0x32E78,38,2,20,word,未成年人绑架监禁致伤
1,0x32E9C,22,2,7,ctrl,"\dg,\dw"
1,0x32EB0,22,1,4,dialogue,恋童
1,0x32EC4,26,2,10,word,政府的阴谋
1,0x32EDC,22,2,6,ctrl,"\k,\mz"
1,0x32EF0,26,2,10,word,Makopi语
1,0x32F08,18,2,3,ctrl,\mz
1,0x32F18,22,1,4,dialogue,真琴
1,0x32F2C,130,2,114,word,アニメ声优のラジオ番组における“24时间营业のコンビニのシャッターって何でついているんでしょうか？”というネタハガキ
1,0x32FAC,18,2,3,ctrl,\mz
1,0x32FBC,42,2,26,word,分不清全角＃和半角#的区别
1,0x32FE4,18,2,2,ctrl,\k
1,0x32FF4,38,2,20,word,真新镇的小智
1,0x33018,18,2,3,ctrl,\ms
1,0x33028,26,1,10,dialogue,皮卡丘
1,0x33040,30,2,12,word,蓝瑟EVO军团
1,0x3305C,18,2,3,ctrl,\ml
1,0x3306C,42,1,26,dialogue,偏时点火系统
1,0x33094,26,2,10,word,第17装甲板
1,0x330AC,18,2,3,ctrl,\mz
1,0x330BC,62,2,47,word,the end of genesis T.M.R evolution turbo type D
1,0x330F8,18,2,3,ctrl,\ms
1,0x35914,31,2,12,word,冲撞游行队
1,0x35930,18,2,3,ctrl,\dg
1,0x35940,38,2,22,word,偷偷发送用户信息
1,0x35964,22,2,7,ctrl,"\dn,\dg"
1,0x35978,46,1,28,dialogue,"微软,科乐美,烦人"
1,0x359A4,38,2,23,word,领奶奶的养老金
1,0x359C8,18,2,3,ctrl,\dg
1,0x359D8,38,2,20,word,妹妹房间的偷拍视频
1,0x359FC,18,2,3,ctrl,\mz
1,0x35A0C,58,2,40,word,聪明、漂亮、温柔、但却是配角的
1,0x35A44,18,2,2,ctrl,\k
1,0x35A54,58,2,40,word,把Mukku和Gachapin合成变成Muchapin
1,0x35A8C,18,2,3,ctrl,\dg
1,0x35A9C,34,2,18,word,被Konami起诉
1,0x35ABC,18,2,3,ctrl,\dg
1,0x35ACC,42,2,26,word,观赏妹妹房间的偷拍视频
1,0x35AF4,18,2,3,ctrl,\dg
1,0x35B04,38,2,20,word,代课教师秋叶真剑
1,0x35B28,18,2,3,ctrl,\mz
1,0x35B38,30,2,14,word,什么都注册商标
1,0x35B54,18,2,3,ctrl,\dg
1,0x35B64,30,1,13,dialogue,"科乐美,烦人"
1,0x35B80,74,2,56,word,把巨人的胜利当作自己的胜利的没出息男人
1,0x38454,19,2,3,ctrl,\ms
1,0x38464,62,2,46,word,巨人队输了就会心情不好的一无是处的男人
1,0x384A0,18,2,3,ctrl,\ms
1,0x384B0,30,2,12,word,红羽毛募捐
1,0x384CC,22,2,7,ctrl,"\dg,\dw"
1,0x384E0,46,2,30,word,前职棒选手的解说员谈棒球论
1,0x3850C,18,2,3,ctrl,\mz
1,0x3851C,58,2,40,word,花了70亿做的垃圾游戏「莎木」
1,0x38554,18,2,3,ctrl,\mz
1,0x38564,26,1,11,dialogue,"世嘉,铃木裕"
1,0x3857C,42,2,24,word,花70亿做个垃圾游戏
1,0x385A4,18,2,3,ctrl,\dg
1,0x385B4,26,1,11,dialogue,"世嘉,铃木裕"
1,0x385CC,58,2,42,word,对女高中生的笨蛋拖鞋低空飞踢
1,0x38604,18,2,3,ctrl,\dg
1,0x38614,34,2,16,word,插入小学生的阴道
1,0x38634,22,2,7,ctrl,"\dg,\dw"
1,0x38648,42,1,25,dialogue,"樱,知世,利佳,-,小学生"
1,0x38670,30,2,14,word,在Comiket卖货
1,0x3868C,18,2,3,ctrl,\dg
1,0x3869C,26,2,10,word,绿发机器耳
1,0x386B4,18,2,2,ctrl,\k
1,0x386C4,22,1,6,dialogue,多重
1,0x386D8,46,2,30,word,用半角假名和机种依存文字发帖
1,0x38704,22,2,7,ctrl,"\dn,\dg"
1,0x38718,22,1,4,dialogue,厨房
1,0x3B038,47,2,30,word,为了个美少女游戏发售就通宵排队
1,0x3B064,18,2,3,ctrl,\dg
1,0x3B074,22,1,4,dialogue,厨房
1,0x3B088,34,2,16,word,有舞茸味的兔子
1,0x3B0A8,18,2,3,ctrl,\ms
1,0x3B0B8,50,2,32,word,容易感冒的有舞茸味的兔子
1,0x3B0E8,18,2,3,ctrl,\ms
1,0x3B0F8,38,2,20,word,像魔人布欧一样的女友
1,0x3B11C,18,2,3,ctrl,\ml
1,0x3B12C,30,2,14,word,向爱知县警告密
1,0x3B148,22,2,7,ctrl,"\dg,\dw"
1,0x3B15C,38,2,22,word,打断2～3根颈骨
1,0x3B180,22,2,7,ctrl,"\dg,\dd"
1,0x3B194,62,2,46,word,把京都大文字烧的右上角点着火变成犬文字烧
1,0x3B1D0,18,2,3,ctrl,\dg
1,0x3B1E0,50,2,32,word,第二次性征期之前的刚发育的胸
1,0x3B210,18,2,3,ctrl,\mz
1,0x3B220,34,2,16,word,寻找奇怪的果汁
1,0x3B240,18,2,3,ctrl,\mg
1,0x3B250,22,1,4,dialogue,观铃
1,0x3B264,38,2,20,word,向国县索赔
1,0x3B288,18,2,3,ctrl,\dg
1,0x3B298,38,2,22,word,掀翻矮桌
1,0x3B2BC,18,2,3,ctrl,\dg
1,0x3DC58,27,1,8,dialogue,海原雄山
1,0x3DC70,38,2,20,word,觉醒杀意的波动
1,0x3DC94,18,2,3,ctrl,\dg
1,0x3DCA4,26,1,9,dialogue,"秋子,佳乃"
1,0x3DCBC,38,2,20,word,洗尸体的兼职
1,0x3DCE0,18,2,3,ctrl,\dg
1,0x3DCF0,46,2,30,word,把路人咔嚓咔嚓砍倒
1,0x3DD1C,22,2,7,ctrl,"\dg,\dd"
1,0x3DD30,18,1,2,dialogue,舞
1,0x3DD40,26,2,8,word,串起来
1,0x3DD58,18,2,3,ctrl,\dg
1,0x3DD68,22,1,4,dialogue,厨房
1,0x3DD7C,34,2,18,word,金字塔建筑商
1,0x3DD9C,18,2,3,ctrl,\ml
1,0x3DDAC,42,2,26,word,不知道反省自己
1,0x3DDD4,18,2,2,ctrl,\k
1,0x3DDE4,26,1,8,dialogue,饭野贤治
1,0x3DDFC,34,2,16,word,引发癫痫
1,0x3DE1C,18,2,3,ctrl,\dg
1,0x3DE2C,50,1,33,dialogue,"皮卡丘,多边形,十万伏特"
1,0x3DE5C,26,2,10,word,放射线被曝
1,0x3DE74,18,2,3,ctrl,\dg
1,0x3DE84,30,2,13,word,检测到MOD芯片
1,0x3DEA0,18,2,3,ctrl,\dg
1,0x3DEB0,26,2,10,word,挂科
1,0x3DEC8,18,2,3,ctrl,\dg
1,0x3DED8,38,2,22,word,契约之元樱命令
1,0x40908,23,2,7,ctrl,"\dn,\dw"
1,0x4091C,30,2,14,word,反射加倍奉还
1,0x40938,22,2,7,ctrl,"\dn,\dg"
1,0x4094C,34,2,16,word,随时加速
1,0x4096C,18,2,3,ctrl,\dg
1,0x4097C,38,2,22,word,下跪道歉
1,0x409A0,22,2,7,ctrl,"\dn,\dg"
1,0x409B4,26,2,10,word,直接写Tab
1,0x409CC,22,2,7,ctrl,"\dg,\dw"
1,0x409E0,30,2,14,word,展示虚假知识
1,0x409FC,22,2,7,ctrl,"\dn,\dg"
1,0x40A10,26,1,8,dialogue,山崎君
1,0x40A28,26,2,9,word,0距离射击
1,0x40A40,22,2,7,ctrl,"\dn,\dg"
1,0x40A54,46,1,28,dialogue,法修·斯坦皮特
1,0x40A80,34,2,16,word,连按呼叫铃
1,0x40AA0,18,2,3,ctrl,\dg
1,0x40AB0,26,2,10,word,笑着杀人
1,0x40AC8,18,2,3,ctrl,\dg
1,0x40AD8,34,1,19,dialogue,"雅史酱,大桥巨泉"
1,0x40AF8,26,2,10,word,革命世界
1,0x40B10,18,2,3,ctrl,\dg
1,0x40B20,42,2,24,word,从第5第6区块进水
1,0x40B48,18,2,3,ctrl,\dg
1,0x435E4,27,2,8,word,使徒来袭
1,0x435FC,18,2,3,ctrl,\dg
1,0x4360C,34,2,16,word,展开AT力场
1,0x4362C,18,2,3,ctrl,\dg
